,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12550,8.0,0,1,4.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12893,10.0,0,1,6.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,13068,8.0,0,1,3.63
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15498,3.0,0,0,7.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,15853,7.0,0,0,4.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16052,10.0,1,1,2.40
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72194,6.0,0,0,4.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82928,10.0,1,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83146,8.0,1,0,7.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83283,10.0,0,1,3.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83688,9.0,0,2,6.22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84017,10.0,1,0,5.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117450,9.1,0,0,7.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132737,8.0,0,2,2.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133183,0.3,0,0,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134266,7.0,0,0,5.29
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134630,10.0,0,3,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139757,8.0,0,1,4.75
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140363,5.0,0,0,4.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148706,10.0,0,0,4.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152349,5.4,0,5,2.47
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168462,10.0,0,2,4.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170650,7.0,0,1,8.29
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170940,10.0,0,2,6.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175346,10.0,0,1,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175577,10.0,0,1,3.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176754,10.0,0,0,6.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186321,7.0,0,0,5.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192166,8.0,0,0,4.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192409,10.0,0,1,3.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212128,5.0,0,0,4.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212525,7.0,0,2,5.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213297,5.0,0,0,3.20
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217462,10.0,0,0,4.90
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225213,7.0,1,1,5.43
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233050,10.0,0,2,3.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240783,9.0,0,0,7.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243462,10.0,0,2,3.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243883,8.0,0,0,7.38
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260422,8.0,0,0,5.88
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262475,7.1,0,2,3.91
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262602,10.0,0,1,4.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262604,3.0,0,0,9.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262641,7.0,0,1,3.43
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263063,8.0,1,3,4.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269290,3.0,0,0,5.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276187,8.0,1,0,4.13
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276534,4.0,0,0,3.75
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276627,1.0,0,0,3.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277088,7.0,0,2,1.86
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277362,4.0,1,0,3.00
