,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.70
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,10.0,3,1,4.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.33
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.63
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,7.0,1,2,3.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,0,0,2.63
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,4.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.80
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.43
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.90
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.25
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.1,0,0,5.86
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.78
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.70
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.90
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.63
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,4.13
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.57
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.22
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.56
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
