,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.78
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.89
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.2,0,1,3.75
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,0,2,3.44
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.0,0,3,5.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,9.0,0,3,8.22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,129,10.0,0,5,8.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.10
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,5.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.30
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,8.0,0,3,8.75
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.70
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,10.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.90
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.5,0,2,6.89
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.20
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.38
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137,8.0,0,5,3.38
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.80
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,0,0,3.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,5.0,0,4,7.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,8.0,0,1,9.38
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
