,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3402,33,8.0,2,1,5.13
1,Matches/MatchScorecard_ODI.asp?MatchCode=3893,85,10.0,2,3,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=3668,110,10.0,1,4,4.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4234,4,10.0,1,0,5.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4235,0,10.0,0,0,5.90
5,Matches/MatchScorecard_ODI.asp?MatchCode=4275,25,10.0,0,1,4.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4277,25,10.0,0,1,5.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4336,0,9.0,0,0,4.78
8,Matches/MatchScorecard_ODI.asp?MatchCode=4341,27,10.0,0,1,3.60
9,Matches/MatchScorecard_ODI.asp?MatchCode=4351,50,10.0,0,2,5.30
10,Matches/MatchScorecard_ODI.asp?MatchCode=4354,-6,5.0,0,0,9.80
11,Matches/MatchScorecard_ODI.asp?MatchCode=3878,-2,8.0,0,0,7.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=3393,2,8.0,0,0,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=3894,27,10.0,0,1,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=3924,25,9.0,0,1,5.44
15,Matches/MatchScorecard_ODI.asp?MatchCode=4274,25,10.0,0,1,6.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4276,25,10.0,0,1,4.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4273,27,10.0,0,1,3.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4263,27,10.0,0,1,4.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4266,25,10.0,0,1,5.70
20,Matches/MatchScorecard_ODI.asp?MatchCode=4270,33,10.0,1,1,3.40
21,Matches/MatchScorecard_ODI.asp?MatchCode=3659,54,7.0,1,2,6.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=3669,25,10.0,0,1,5.30
23,Matches/MatchScorecard_ODI.asp?MatchCode=3677,62,10.0,2,2,3.30
24,Matches/MatchScorecard_ODI.asp?MatchCode=3679,27,10.0,0,1,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=3877,23,10.0,0,1,7.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4170,4,10.0,0,0,3.20
27,Matches/MatchScorecard_ODI.asp?MatchCode=4169,25,7.0,0,1,5.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=3673,6,10.0,1,0,4.10
