,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3225,48,7.0,0,2,7.71
1,Matches/MatchScorecard_ODI.asp?MatchCode=3228,50,10.0,0,2,4.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=3230,-2,8.0,0,0,7.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=3232,104,8.1,0,4,5.63
4,Matches/MatchScorecard_ODI.asp?MatchCode=3607,60,10.0,2,2,4.10
5,Matches/MatchScorecard_ODI.asp?MatchCode=3188,75,8.0,0,3,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=3190,6,8.0,1,0,3.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4024,83,10.0,1,3,3.10
8,Matches/MatchScorecard_ODI.asp?MatchCode=4027,25,9.2,0,1,5.04
9,Matches/MatchScorecard_ODI.asp?MatchCode=4402,-2,10.0,0,0,7.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4406,50,9.0,0,2,6.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4410,108,10.0,1,4,6.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=3609,23,9.0,0,1,7.44
13,Matches/MatchScorecard_ODI.asp?MatchCode=3220,79,8.0,0,3,3.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=3236,108,5.0,0,4,3.20
15,Matches/MatchScorecard_ODI.asp?MatchCode=3242,46,7.0,0,2,9.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=3252,0,8.0,0,0,4.63
17,Matches/MatchScorecard_ODI.asp?MatchCode=3272,0,4.1,0,0,3.84
