,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60661,10.0,1,3,3.10
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61484,9.2,0,1,5.04
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88810,8.0,0,3,5.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89020,8.0,1,0,3.63
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142136,10.0,0,0,7.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177065,7.0,0,2,7.71
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229211,9.0,0,2,6.44
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229454,10.0,1,4,6.40
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234091,8.0,0,3,3.25
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234243,10.0,0,2,4.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234241,8.0,0,0,7.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234524,8.1,0,4,5.63
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234713,5.0,0,4,3.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234819,7.0,0,2,9.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234910,8.0,0,0,4.63
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234985,4.1,0,0,3.84
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235212,10.0,2,2,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235428,9.0,0,1,7.44
