,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80363,8.0,0,2,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80604,10.0,2,1,3.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93144,9.0,0,1,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93765,2.0,0,1,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94045,9.0,0,1,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94594,10.0,0,1,7.10
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94999,5.0,0,0,5.60
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95097,9.0,0,0,5.78
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95516,10.0,0,1,7.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95966,10.0,1,1,5.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96081,8.0,0,0,7.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96601,10.0,0,1,3.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96934,9.0,0,0,5.33
