,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.78
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,7.0,0,2,8.57
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.44
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.70
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.88
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.3,0,1,4.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.80
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.60
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.67
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.67
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.44
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.30
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.78
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.5,0,2,7.73
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.56
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.4,0,4,3.23
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.20
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.25
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,5.22
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.63
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,1,2,4.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,9.0,0,4,3.56
