,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23973,10.0,0,0,5.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24144,8.0,0,0,6.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24691,1.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26686,3.0,0,0,6.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27223,3.0,0,0,3.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27340,4.0,0,1,9.25
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29272,10.0,0,0,5.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29729,8.0,0,1,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29962,3.0,0,0,8.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30683,6.0,0,2,6.67
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32317,6.0,0,0,6.17
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68081,4.0,0,0,5.50
