,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4219,0,10.0,0,0,5.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4230,0,4.0,0,0,5.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4293,0,3.0,0,0,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4291,0,3.0,0,0,6.33
4,Matches/MatchScorecard_ODI.asp?MatchCode=4296,25,4.0,0,1,9.25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4344,25,8.0,0,1,5.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4220,0,8.0,0,0,6.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4221,0,1.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4338,0,10.0,0,0,5.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4348,0,3.0,0,0,8.67
10,Matches/MatchScorecard_ODI.asp?MatchCode=4362,50,6.0,0,2,6.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4414,0,6.0,0,0,6.17
