,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=2875,75,1.4,0,3,3.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=2877,50,7.0,0,2,5.57
2,Matches/MatchScorecard_ODI.asp?MatchCode=3284,0,1.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=2579,0,3.0,0,0,9.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=2584,29,2.0,1,1,2.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=2381,0,3.0,0,0,7.33
6,Matches/MatchScorecard_ODI.asp?MatchCode=2400,0,1.0,0,0,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=2402,25,4.0,0,1,8.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=2580,25,3.0,0,1,7.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=2586,0,1.0,0,0,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=2604,29,5.0,1,1,5.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=2608,0,4.0,0,0,6.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=2633,0,3.0,0,0,9.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=2825,0,6.0,0,0,5.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=2918,0,3.0,0,0,5.33
15,Matches/MatchScorecard_ODI.asp?MatchCode=2938,0,3.0,0,0,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=2939,50,2.0,0,2,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=2941,0,2.0,0,0,12.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=3006,25,0.3,0,1,0.00
