,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5567,9.4,1,1,4.97
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8162,10.0,0,3,5.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20743,10.0,0,0,3.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26129,7.0,0,0,8.14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26784,9.0,0,0,5.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45399,6.0,0,0,6.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45747,4.4,0,1,4.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61209,4.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69424,8.0,0,0,7.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73359,4.0,1,2,2.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74026,8.2,0,4,4.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74468,10.0,2,1,4.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75665,10.0,0,1,5.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76124,9.0,0,0,6.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97330,10.0,0,0,7.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97556,10.0,2,4,2.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97776,10.0,1,0,2.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,97894,10.0,0,1,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98671,7.0,0,1,5.57
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98684,10.0,0,0,5.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113442,5.0,0,0,8.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118870,3.0,0,1,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,128920,10.0,0,0,5.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137468,10.0,0,0,4.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137876,10.0,0,1,6.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,149871,10.0,0,0,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150222,10.0,1,1,3.20
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150438,6.0,0,1,4.17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150590,10.0,0,1,5.30
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151081,10.0,0,2,2.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151187,10.0,1,0,4.30
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151328,10.0,1,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152601,5.1,0,0,6.97
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152655,10.0,1,1,6.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153086,10.0,0,2,4.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153627,10.0,0,1,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154046,10.0,1,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154600,9.4,0,1,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154953,3.0,0,0,6.67
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155101,8.0,0,1,6.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155463,6.0,0,0,4.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155750,9.0,0,1,4.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156076,9.0,0,4,3.11
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156515,10.0,2,0,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159005,4.5,0,1,6.41
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159196,9.0,1,3,5.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159318,5.0,0,1,3.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159630,9.1,1,1,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160084,10.0,1,2,4.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160634,9.0,0,0,3.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161061,3.0,0,0,8.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183002,5.0,0,1,6.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203900,10.0,0,1,3.70
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221104,10.0,0,1,3.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221328,10.0,2,1,3.70
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221357,2.0,0,0,7.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221483,10.0,2,2,2.20
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221651,10.0,2,4,3.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221871,10.0,1,2,4.20
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221985,6.1,0,1,5.03
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222007,8.0,1,0,2.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222063,7.0,1,0,3.86
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222090,10.0,0,0,6.20
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222202,10.0,1,3,2.70
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222277,10.0,0,1,4.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222435,10.0,0,3,4.10
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222499,10.0,2,2,2.30
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222748,10.0,0,2,4.90
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222771,3.4,0,0,4.09
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223134,4.0,0,0,6.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223306,10.0,0,1,3.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223416,10.0,0,2,2.70
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223455,6.0,0,1,5.83
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223542,5.0,0,0,5.60
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223619,10.0,0,1,5.60
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223817,6.0,0,0,7.17
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224023,9.0,1,2,4.56
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224332,10.0,0,1,5.10
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224592,9.0,0,1,5.78
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224779,10.0,0,1,3.90
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225014,8.0,0,2,5.38
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244218,10.0,1,3,2.70
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272884,10.0,0,1,6.80
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273034,10.0,0,2,5.80
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273175,6.0,0,2,3.00
