,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.4,1,1,4.97
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.14
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.4,0,1,4.50
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.13
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,4.0,1,2,2.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.2,0,4,4.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,4.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,2.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,2.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.57
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
