,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.29
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,10.0,2,4,2.60
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.0,2,3,4.11
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,1,1,8.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,5.0,2,2,3.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,1,3,9.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.80
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.70
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.70
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69,9.0,0,3,9.44
