,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22347,8.0,0,1,6.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22646,9.0,0,3,6.78
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23035,7.0,0,1,4.86
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43289,5.3,0,4,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43398,9.0,2,0,5.78
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43621,8.0,1,1,2.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43780,8.0,2,2,3.63
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43999,3.0,0,1,5.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44979,9.0,0,2,5.78
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45212,9.0,0,2,6.78
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45436,7.0,0,0,6.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48480,5.0,0,0,8.40
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49311,5.5,0,6,4.46
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49614,9.0,1,0,5.22
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49712,6.0,0,1,6.33
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49968,10.0,0,3,7.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50198,10.0,1,1,6.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51071,3.0,0,0,4.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51204,6.0,1,0,4.67
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51357,5.5,0,2,3.77
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51556,10.0,1,2,4.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52151,6.0,0,1,4.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52286,9.0,0,1,6.89
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52405,8.0,0,0,7.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52790,9.3,0,4,5.58
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52969,10.0,0,1,5.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53286,7.0,2,1,3.86
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53517,6.0,0,2,7.17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54037,6.0,0,0,6.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54347,7.0,0,2,3.71
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54555,9.0,0,0,8.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55349,9.0,2,2,3.78
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55740,6.0,0,2,4.83
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56873,9.0,0,1,6.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57350,3.0,0,0,8.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60927,10.0,0,2,5.30
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60931,8.0,1,0,5.13
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61309,10.0,0,1,5.60
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61696,10.0,0,0,6.40
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62028,4.0,0,1,5.25
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62134,10.0,0,1,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62544,6.0,0,0,7.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62729,6.0,0,0,6.17
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62869,10.0,0,4,6.20
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63204,10.0,0,1,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63705,5.0,0,2,4.80
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63842,5.2,0,2,3.75
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64182,5.0,1,1,3.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64417,10.0,0,4,4.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64643,4.0,0,1,4.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64697,6.0,1,1,5.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65464,5.0,0,1,4.20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66203,8.0,0,1,4.75
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66606,10.0,2,2,2.60
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67352,10.0,0,1,6.10
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67776,9.0,0,2,6.33
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68819,9.0,0,1,7.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69280,7.0,2,1,5.86
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70607,9.0,0,0,9.22
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71472,8.0,0,1,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86402,4.0,0,1,7.00
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86400,5.0,0,0,7.60
