,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3357,25,9.0,1,1,8.33
1,Matches/MatchScorecard_ODI.asp?MatchCode=3510,25,9.0,0,1,6.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=3521,85,9.4,2,3,4.45
3,Matches/MatchScorecard_ODI.asp?MatchCode=3525,81,8.0,1,3,4.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=3111,0,8.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=3353,56,8.0,1,2,4.13
6,Matches/MatchScorecard_ODI.asp?MatchCode=3373,54,10.0,1,2,4.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=3375,0,9.0,0,0,5.67
8,Matches/MatchScorecard_ODI.asp?MatchCode=3380,0,7.0,0,0,6.57
9,Matches/MatchScorecard_ODI.asp?MatchCode=3781,25,4.0,0,1,8.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=3874,0,10.0,0,0,5.40
11,Matches/MatchScorecard_ODI.asp?MatchCode=4053,25,7.0,0,1,4.57
12,Matches/MatchScorecard_ODI.asp?MatchCode=4056,81,10.0,1,3,3.60
13,Matches/MatchScorecard_ODI.asp?MatchCode=4057,79,10.0,1,3,5.30
14,Matches/MatchScorecard_ODI.asp?MatchCode=3514,2,6.4,0,0,4.35
15,Matches/MatchScorecard_ODI.asp?MatchCode=3751,50,10.0,0,2,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=3643,75,9.0,0,3,5.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4216,23,10.0,0,1,7.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=3875,23,10.0,0,1,7.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=3876,50,9.5,0,2,6.92
20,Matches/MatchScorecard_ODI.asp?MatchCode=3878,19,8.0,0,1,10.25
21,Matches/MatchScorecard_ODI.asp?MatchCode=3644,0,5.0,0,0,6.40
22,Matches/MatchScorecard_ODI.asp?MatchCode=3791,112,9.0,1,4,3.44
23,Matches/MatchScorecard_ODI.asp?MatchCode=3808,48,8.0,0,2,7.25
24,Matches/MatchScorecard_ODI.asp?MatchCode=3811,0,4.0,0,0,8.25
25,Matches/MatchScorecard_ODI.asp?MatchCode=3355,77,10.0,0,3,3.80
