,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.89
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.80
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,9.0,1,4,3.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.25
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.70
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,8.0,0,1,10.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,4.13
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,1,1,8.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.4,2,3,4.45
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.0,1,3,4.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.10
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.40
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.2,0,2,6.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.10
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.90
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.67
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.57
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,6.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.60
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.4,0,0,4.35
