,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28163,4.0,0,0,4.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70834,8.0,0,2,6.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80363,6.0,0,0,6.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80816,8.3,0,2,4.35
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81171,10.0,0,2,6.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81458,9.0,0,1,5.11
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81728,1.0,0,0,12.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82225,6.0,0,0,6.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82681,4.0,0,2,7.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82924,2.0,0,0,7.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83063,6.0,0,0,6.67
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83422,4.0,0,0,5.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83892,3.0,0,2,6.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84294,3.0,0,0,6.67
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,84716,7.0,0,1,4.14
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85243,2.0,0,0,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85391,3.0,0,0,6.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85907,2.0,0,0,6.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94020,9.0,0,0,5.11
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94571,8.0,0,0,7.63
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95122,10.0,0,1,6.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95504,8.0,0,0,10.63
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118006,4.5,0,0,7.03
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145765,4.2,1,3,3.69
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146247,10.0,0,3,3.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146382,7.0,0,2,10.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166873,7.0,1,2,5.29
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169066,3.0,0,0,8.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172610,4.0,0,0,4.25
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190124,4.0,0,0,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207441,4.2,0,0,7.85
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207763,9.2,0,1,6.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213780,6.0,0,1,5.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213882,8.0,0,1,5.38
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214983,10.0,0,2,5.40
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217137,7.0,0,2,8.86
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218771,10.0,0,3,4.90
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219156,4.0,0,0,5.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219792,9.2,0,0,5.57
