,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,3.83
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,0,0,3.13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.89
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.70
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.44
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.17
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.1,0,1,4.26
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,6.0,2,1,4.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.25
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.10
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,2.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,7.0,0,2,8.71
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,7.0,0,1,13.57
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.5,0,0,6.15
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,9.0,0,4,7.89
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,5.0,0,2,8.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.88
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,7.0,0,4,1.86
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.2,0,1,3.23
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,8.0,0,0,10.13
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.1,0,3,3.05
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.13
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.29
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,7.0,1,4,3.71
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.89
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,7.57
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.75
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.3,0,0,4.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.40
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,4.75
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.17
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.44
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,2.0,1,1,4.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
