,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,8.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,6.57
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,7.0,0,4,6.14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43,6.0,3,1,2.17
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,8.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,6.0,0,2,7.83
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.5,0,0,8.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,6.11
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.0,1,1,4.33
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,4.33
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,4.11
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,4.25
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.90
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,6.38
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.14
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,0,3,3.13
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.67
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,2,0,4.71
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,8.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.0,0,2,7.25
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.4,0,4,3.92
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,4.67
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,8.0,2,0,4.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,4.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.0,0,3,4.44
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
