,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82953,9.0,0,1,5.56
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83146,9.5,0,0,4.58
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133341,9.0,0,1,6.44
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133646,6.0,1,0,2.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133843,4.0,0,1,2.50
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134239,5.0,0,1,6.20
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134266,10.0,0,0,6.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140141,7.0,1,0,3.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140712,3.0,0,0,5.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170671,9.0,0,1,8.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176754,10.0,0,0,6.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191070,7.0,0,0,4.57
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233497,9.0,0,2,5.44
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266910,8.1,2,5,2.69
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267117,7.0,1,2,2.29
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267878,6.0,0,0,5.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268578,5.0,0,1,6.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269431,6.0,1,1,4.83
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276237,6.2,0,2,5.84
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276930,5.0,0,0,2.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277358,4.0,0,0,3.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279253,5.0,0,2,2.80
