,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.86
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.60
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,10.0,0,0,8.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,8.0,0,2,8.63
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.80
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,7.0,0,1,10.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,11.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.90
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,10.0,0,1,9.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.50
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.90
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.0,0,3,5.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.2,0,2,5.40
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.13
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,9.0,0,2,8.67
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.86
