,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22403,7.0,0,0,6.14
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,22571,9.0,1,2,5.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23037,10.0,0,0,4.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,26595,10.0,0,1,3.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27123,10.0,1,1,2.70
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,28687,8.0,0,2,6.75
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35975,10.0,1,2,3.20
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36141,6.3,1,1,4.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36326,8.0,0,0,3.50
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36401,2.0,0,0,11.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36475,5.0,0,0,2.40
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36663,10.0,1,3,1.80
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36839,10.0,2,2,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,36945,10.0,0,2,4.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37173,10.0,0,0,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37382,10.0,1,2,3.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37494,7.0,0,0,4.14
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37651,10.0,4,1,1.30
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37850,4.0,0,1,2.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38041,10.0,0,1,4.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38080,6.0,0,1,4.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38167,10.0,0,1,2.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38296,10.0,0,1,4.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38435,10.0,1,2,3.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38636,10.0,0,0,4.40
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38682,10.0,0,1,4.90
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,3.0,0,2,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,0.5,0,0,16.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38857,3.0,0,0,11.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,38990,10.0,0,2,4.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39120,6.0,0,0,3.17
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39203,10.0,0,1,4.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39340,8.0,0,1,4.75
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39415,7.0,0,0,5.71
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39523,8.0,0,0,6.25
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39600,9.4,0,3,5.79
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39677,10.0,0,0,5.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39677,1.0,0,0,16.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39766,8.0,0,0,3.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39821,9.2,1,0,5.04
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39980,10.0,1,1,3.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40138,7.0,0,2,2.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40350,10.0,1,2,4.60
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40433,10.0,0,1,5.20
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40479,5.0,0,1,5.80
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40583,10.0,1,2,5.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40822,9.0,1,1,3.78
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,40982,10.0,0,0,5.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41830,10.0,0,2,4.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42036,6.4,0,2,5.70
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42040,10.0,0,0,2.50
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42222,10.0,0,1,3.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42388,10.0,0,2,2.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42550,10.0,0,2,4.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42722,10.0,0,2,4.80
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42880,10.0,0,0,6.70
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43104,10.0,3,3,2.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43291,6.0,0,0,4.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43390,10.0,2,2,2.20
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43588,10.0,4,3,1.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43798,10.0,3,0,2.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43974,8.0,4,3,1.88
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44142,10.0,1,1,4.20
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44302,10.0,0,2,4.90
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44375,10.0,0,1,4.90
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44536,10.0,0,2,7.30
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44736,10.0,0,2,3.50
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45031,10.0,0,2,4.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45208,10.0,0,0,7.50
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45461,10.0,0,1,5.20
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45691,9.0,1,2,2.33
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45789,5.0,0,2,7.20
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45924,8.0,0,4,5.13
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46059,10.0,0,1,3.70
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46391,9.0,0,4,4.33
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46673,9.0,0,1,6.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46824,10.0,0,3,5.80
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46905,10.0,0,0,3.40
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47047,7.0,0,0,6.86
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47199,10.0,0,2,4.10
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47438,10.0,0,0,6.30
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47660,10.0,1,2,5.60
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47832,10.0,1,2,3.90
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49997,10.0,1,1,4.60
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50525,6.0,0,2,4.50
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50741,2.3,0,1,3.20
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50911,7.2,0,3,3.68
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51071,10.0,0,4,4.10
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51243,8.0,2,1,2.25
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51390,7.0,1,1,2.71
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51502,10.0,1,2,2.80
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51670,7.0,1,3,4.29
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52230,8.5,0,2,4.87
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52286,10.0,0,0,5.50
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52332,10.0,0,1,4.60
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52792,10.0,0,0,4.10
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52994,10.0,0,1,5.80
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53365,10.0,0,2,5.10
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53571,10.0,0,2,3.40
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54089,8.0,0,2,4.13
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54347,7.0,0,0,4.71
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54588,9.0,1,1,3.67
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55175,5.0,1,0,5.40
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55289,10.0,0,0,3.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55690,8.0,0,3,4.13
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55933,10.0,0,5,4.70
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56848,10.0,0,2,2.60
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57265,10.0,0,4,4.70
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57595,6.0,0,0,5.67
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57822,10.0,0,2,5.90
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58281,9.0,0,1,5.56
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58780,8.0,0,0,5.63
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59001,10.0,0,3,6.90
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59425,10.0,0,2,4.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59979,8.0,0,0,6.88
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60141,8.0,0,1,4.13
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60397,10.0,0,0,5.90
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60580,8.0,0,0,5.13
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60821,10.0,1,0,5.00
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61159,9.0,0,1,4.22
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61409,8.0,0,2,5.13
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61696,8.0,0,0,7.75
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62134,10.0,0,0,5.20
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62544,9.0,0,0,6.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62727,8.0,0,0,6.00
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62765,10.0,0,2,6.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63204,10.0,0,0,5.60
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63568,10.0,0,3,4.30
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63948,8.0,1,3,5.88
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64033,9.0,2,3,3.78
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64182,1.0,0,0,10.00
