,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3810,25,7.0,0,1,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=3811,52,8.0,0,2,4.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=3670,0,7.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=3692,25,9.2,0,1,6.21
4,Matches/MatchScorecard_ODI.asp?MatchCode=3693,112,10.0,1,4,3.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=3696,73,8.0,0,3,7.13
6,Matches/MatchScorecard_ODI.asp?MatchCode=3812,25,9.0,0,1,6.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=3815,31,9.0,1,1,4.33
8,Matches/MatchScorecard_ODI.asp?MatchCode=3895,56,10.0,1,2,4.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=3897,58,9.0,1,2,3.44
10,Matches/MatchScorecard_ODI.asp?MatchCode=3899,33,6.2,1,1,2.68
11,Matches/MatchScorecard_ODI.asp?MatchCode=3954,21,7.0,0,1,8.43
