,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,4.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.2,0,1,6.21
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,3.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.43
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,8.0,0,3,7.13
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.33
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.20
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.44
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,6.2,1,1,2.68
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.00
