,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.0,1,1,1.67
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.25
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,4.60
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,5.89
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.4,0,1,7.97
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,6.0,0,4,4.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.67
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.89
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.0,0,3,5.67
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,7.0,0,3,4.14
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.38
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,4.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,0,2,3.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.78
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.86
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.3,0,0,14.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.40
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.57
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.14
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,2.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,9.0,0,5,3.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,8.75
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.67
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.2,1,2,4.56
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.00
