,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3893,29,3.0,1,1,1.67
1,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2,8.0,0,0,3.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=3905,-2,5.0,0,0,7.20
3,Matches/MatchScorecard_ODI.asp?MatchCode=3909,83,10.0,1,3,3.20
4,Matches/MatchScorecard_ODI.asp?MatchCode=3874,0,9.0,0,0,5.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=3668,4,4.0,1,0,3.25
6,Matches/MatchScorecard_ODI.asp?MatchCode=3937,25,8.0,0,1,5.38
7,Matches/MatchScorecard_ODI.asp?MatchCode=3972,27,6.0,0,1,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=3973,0,6.0,0,0,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=3876,0,2.0,0,0,6.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=3878,23,9.4,0,1,7.97
11,Matches/MatchScorecard_ODI.asp?MatchCode=3886,50,6.0,0,2,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=3888,75,6.0,0,3,5.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=3940,-4,8.0,0,0,8.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=3947,27,5.0,0,1,4.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=3950,-2,7.0,0,0,7.57
16,Matches/MatchScorecard_ODI.asp?MatchCode=3746,4,7.0,0,0,2.57
17,Matches/MatchScorecard_ODI.asp?MatchCode=3894,0,4.0,0,0,4.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=3896,0,9.0,0,0,5.78
19,Matches/MatchScorecard_ODI.asp?MatchCode=4115,0,1.0,0,0,4.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4421,0,1.3,0,0,14.00
21,Matches/MatchScorecard_ODI.asp?MatchCode=3945,25,10.0,0,1,6.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=3694,-2,7.0,0,0,7.14
23,Matches/MatchScorecard_ODI.asp?MatchCode=3695,0,1.0,0,0,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=3697,25,7.0,0,1,5.86
25,Matches/MatchScorecard_ODI.asp?MatchCode=3942,50,10.0,0,2,6.80
26,Matches/MatchScorecard_ODI.asp?MatchCode=3659,29,5.0,0,1,3.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=3663,-2,5.0,0,0,7.20
28,Matches/MatchScorecard_ODI.asp?MatchCode=3669,50,5.0,0,2,4.60
29,Matches/MatchScorecard_ODI.asp?MatchCode=3877,50,9.2,0,2,5.89
30,Matches/MatchScorecard_ODI.asp?MatchCode=3884,50,7.0,0,2,5.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4415,-2,5.0,0,0,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=3967,0,3.0,0,0,8.67
33,Matches/MatchScorecard_ODI.asp?MatchCode=4108,0,2.0,0,0,7.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4123,4,5.0,1,0,4.80
35,Matches/MatchScorecard_ODI.asp?MatchCode=3773,0,3.0,0,0,8.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=3767,0,1.0,0,0,11.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=3966,54,8.2,1,2,4.56
38,Matches/MatchScorecard_ODI.asp?MatchCode=4423,77,7.0,0,3,4.14
39,Matches/MatchScorecard_ODI.asp?MatchCode=3829,0,3.0,0,0,8.67
40,Matches/MatchScorecard_ODI.asp?MatchCode=3507,0,2.0,0,0,6.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=3749,135,9.0,0,5,3.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=3832,0,5.0,0,0,5.60
43,Matches/MatchScorecard_ODI.asp?MatchCode=3834,106,6.0,0,4,4.50
44,Matches/MatchScorecard_ODI.asp?MatchCode=4419,0,9.0,0,0,5.67
45,Matches/MatchScorecard_ODI.asp?MatchCode=3673,0,5.0,0,0,5.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4125,54,7.0,0,2,3.43
47,Matches/MatchScorecard_ODI.asp?MatchCode=3741,25,3.0,0,1,7.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=3830,29,4.0,1,1,8.75
49,Matches/MatchScorecard_ODI.asp?MatchCode=3831,25,9.0,0,1,5.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4117,25,3.0,0,1,4.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=3833,50,9.0,0,2,5.78
52,Matches/MatchScorecard_ODI.asp?MatchCode=3516,0,2.0,0,0,6.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=3339,25,4.0,0,1,4.75
