,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,4.0,0,3,4.25
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.90
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.63
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.40
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.2,0,3,3.86
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,10.0,0,5,4.50
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.0,0,4,5.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.70
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.67
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,6.89
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.40
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,9.0,0,1,8.11
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.25
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,9.1,3,4,4.04
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,6.2,0,3,3.47
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.1,0,1,6.12
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,4.67
