,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51946,9.0,0,2,6.11
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64896,5.0,1,1,2.20
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65539,10.0,0,3,5.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74281,4.2,0,0,2.54
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74609,7.0,1,2,4.43
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76821,10.0,0,2,5.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,121249,4.0,0,0,8.75
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122365,7.0,0,2,3.14
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157988,9.0,2,2,3.78
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158423,8.0,1,1,4.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159850,8.0,2,4,3.13
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160786,7.5,0,3,3.57
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161406,7.0,0,1,3.86
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161610,8.4,0,2,5.54
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161880,9.0,0,0,4.89
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166219,7.0,0,0,4.86
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166607,9.3,1,0,6.74
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167572,5.0,1,0,3.20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168009,7.0,1,1,7.71
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195865,10.0,1,2,4.40
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196008,7.0,2,2,4.29
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196380,10.0,0,2,6.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232744,5.0,0,1,4.20
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257065,10.0,1,3,4.80
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257546,8.1,0,3,5.51
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263275,8.0,0,1,6.13
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263627,9.0,0,1,5.78
