,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5056,5.0,1,0,4.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5114,10.0,0,0,6.40
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9456,8.0,1,2,10.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19023,10.0,2,0,4.90
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42301,9.0,0,0,4.56
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42415,9.0,0,1,3.67
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42577,10.0,0,1,4.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45789,7.0,0,0,5.29
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48939,10.0,2,3,3.40
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49321,10.0,2,0,4.50
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59059,9.5,2,2,6.41
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59560,9.0,1,2,3.67
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59730,10.0,2,1,4.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62288,9.0,1,3,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69023,9.2,1,6,6.96
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87928,7.0,0,0,4.86
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88063,10.0,2,3,3.70
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88735,3.0,0,0,6.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92148,10.0,1,0,5.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104044,7.0,1,0,5.29
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104123,10.0,1,3,5.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104518,6.0,1,1,2.33
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104663,9.5,1,3,5.39
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104852,10.0,1,3,3.70
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115471,9.0,0,0,6.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115947,9.3,0,3,5.47
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116343,10.0,0,1,5.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116580,9.0,0,3,4.44
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116740,10.0,0,0,5.60
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,130961,10.0,0,1,6.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131165,10.0,0,1,6.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131689,10.0,0,1,7.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133443,6.1,0,3,3.57
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137293,6.5,0,2,6.88
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138183,10.0,1,0,4.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138564,10.0,0,1,4.80
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,138944,10.0,0,1,8.70
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139553,5.0,1,0,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,139981,9.0,1,1,3.44
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,140363,9.3,0,0,5.05
