,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=3357,29,10.0,0,1,3.30
1,Matches/MatchScorecard_ODI.asp?MatchCode=3359,25,10.0,0,1,5.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=3510,35,9.0,2,1,4.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=3521,52,10.0,0,2,4.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=3525,0,4.0,0,0,6.25
5,Matches/MatchScorecard_ODI.asp?MatchCode=3580,52,9.5,0,2,4.27
6,Matches/MatchScorecard_ODI.asp?MatchCode=3581,56,10.0,1,2,3.70
7,Matches/MatchScorecard_ODI.asp?MatchCode=3583,52,10.0,0,2,4.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=3210,50,10.0,0,2,6.60
9,Matches/MatchScorecard_ODI.asp?MatchCode=3353,33,10.0,1,1,3.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=3367,-6,5.0,0,0,9.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=3373,0,8.0,0,0,5.88
12,Matches/MatchScorecard_ODI.asp?MatchCode=3375,58,10.0,1,2,3.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=3395,77,9.0,0,3,4.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=3397,25,10.0,0,1,5.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=3399,25,10.0,0,1,5.60
16,Matches/MatchScorecard_ODI.asp?MatchCode=3433,0,10.0,0,0,5.00
17,Matches/MatchScorecard_ODI.asp?MatchCode=3434,54,10.0,1,2,4.60
18,Matches/MatchScorecard_ODI.asp?MatchCode=3435,2,9.0,0,0,4.11
19,Matches/MatchScorecard_ODI.asp?MatchCode=3621,52,10.0,0,2,4.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=3781,56,10.0,1,2,3.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=3874,48,9.0,0,2,7.56
22,Matches/MatchScorecard_ODI.asp?MatchCode=3455,4,10.0,0,0,3.40
23,Matches/MatchScorecard_ODI.asp?MatchCode=3456,25,10.0,0,1,4.90
24,Matches/MatchScorecard_ODI.asp?MatchCode=3457,54,10.0,1,2,4.70
25,Matches/MatchScorecard_ODI.asp?MatchCode=3624,75,9.4,0,3,4.55
26,Matches/MatchScorecard_ODI.asp?MatchCode=4053,83,10.0,1,3,2.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=3514,52,8.0,0,2,4.38
28,Matches/MatchScorecard_ODI.asp?MatchCode=4050,-2,10.0,0,0,7.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=3751,37,8.0,3,1,5.13
30,Matches/MatchScorecard_ODI.asp?MatchCode=3601,0,10.0,0,0,5.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=3603,0,8.0,0,0,6.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=3607,25,10.0,0,1,4.70
33,Matches/MatchScorecard_ODI.asp?MatchCode=3612,0,6.0,0,0,6.17
34,Matches/MatchScorecard_ODI.asp?MatchCode=3875,0,10.0,0,0,6.00
