,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4074,9.5,0,2,4.27
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4371,10.0,1,2,3.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4508,10.0,0,2,4.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,9012,9.0,0,1,4.22
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17145,9.0,0,1,5.22
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,17521,10.0,1,3,2.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47496,10.0,0,1,5.60
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50163,10.0,1,1,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53168,10.0,1,0,3.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53792,10.0,0,3,5.10
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54409,10.0,2,1,3.20
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54696,10.0,1,2,3.50
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62448,10.0,0,0,5.40
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101749,10.0,1,1,3.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102123,10.0,0,1,7.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102264,10.0,0,1,3.30
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102452,10.0,0,1,5.90
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105503,9.0,2,1,4.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106273,10.0,0,2,4.40
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106659,4.0,0,0,6.25
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107846,8.1,0,3,4.29
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107998,10.0,0,1,5.60
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108048,10.0,0,0,4.50
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108179,8.0,0,0,5.88
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108239,10.0,1,2,3.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108395,10.0,0,2,5.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108422,10.0,0,0,4.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108545,10.0,0,0,5.20
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108647,10.0,1,2,4.60
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108678,5.0,1,1,3.60
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108847,10.0,0,0,4.70
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109073,8.0,0,2,4.38
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109396,10.0,1,3,4.80
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109575,4.0,1,2,3.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109646,10.0,0,1,6.70
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109916,5.0,0,1,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110014,9.0,0,1,5.33
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110367,9.0,0,0,7.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110498,10.0,2,1,4.90
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110955,9.0,0,1,5.78
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111140,10.0,1,2,4.90
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111462,10.0,0,1,4.30
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112040,9.0,0,1,6.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112675,8.0,3,1,5.13
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112937,10.0,0,3,4.10
