,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,3,2,4.10
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,9.0,2,4,3.22
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.2,1,3,4.44
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,8.0,1,3,2.88
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.13
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,6.0,1,1,2.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.33
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.86
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.00
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.40
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.30
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,7.0,0,0,9.14
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.90
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,8.0,2,3,3.13
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,6.0,2,0,3.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.70
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,6.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,5.0,0,2,3.80
