,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.90
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.40
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69,7.0,0,3,9.57
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.56
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.25
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.10
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.2,0,1,4.42
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,10.0,2,0,3.60
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.80
