,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.88
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,5.0,1,2,3.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,5.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,3.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.44
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,16.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.17
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.63
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.89
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.25
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,1,2,6.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,3.0,1,0,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.2,0,2,2.73
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150,9.2,0,6,4.61
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,6.0,2,1,2.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.75
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,6.0,0,4,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.71
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,8.0,0,1,10.63
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.83
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,2.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.63
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.80
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.4,0,0,7.55
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,11.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.20
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,0,4,3.44
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,1.2,1,0,6.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.40
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,6.11
