,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16423,8.0,0,1,3.88
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16946,5.0,1,2,3.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21108,3.0,0,0,3.67
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21988,5.0,0,2,5.60
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29802,3.0,0,0,6.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,30940,5.0,0,0,5.60
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33198,3.0,1,0,3.67
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65004,6.0,0,2,5.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65566,9.0,0,0,6.44
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71038,10.0,1,2,5.60
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72878,1.0,0,0,16.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73158,6.0,0,1,6.17
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73407,2.0,0,0,9.00
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73760,8.0,0,1,6.63
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,74968,9.0,0,1,5.89
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76451,3.0,0,0,3.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76827,4.0,0,0,10.25
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122427,5.0,1,2,6.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152911,9.0,0,0,6.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153338,8.0,0,1,6.50
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153656,4.0,0,0,5.75
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154081,8.0,1,1,3.50
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154401,9.0,0,1,4.33
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155590,10.0,0,1,3.60
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156240,3.0,1,0,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157434,5.0,0,0,3.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158048,10.0,1,1,4.20
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158425,7.0,0,0,4.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158794,7.2,0,2,2.73
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159877,6.0,0,1,3.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160815,10.0,0,1,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161556,9.2,0,6,4.61
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163027,3.0,0,0,7.67
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163263,6.0,2,1,2.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163471,8.0,0,2,4.75
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163722,6.0,0,4,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163824,3.0,0,0,7.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164040,2.0,0,1,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164308,7.0,0,1,5.71
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164450,8.0,0,1,10.63
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164647,6.0,0,1,3.83
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165403,4.0,0,0,5.25
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166001,4.0,0,0,2.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166271,8.0,0,2,3.63
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166632,10.0,0,1,6.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167008,5.0,0,1,6.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167214,4.0,0,0,9.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167601,6.0,0,1,4.83
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167749,10.0,0,3,6.80
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168059,9.0,0,2,5.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168707,9.4,0,0,7.55
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195722,2.0,0,0,11.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196276,4.0,0,0,5.25
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196453,10.0,0,3,7.20
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231043,9.0,0,4,3.44
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231265,2.0,0,0,6.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256776,1.2,1,0,6.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256961,5.0,0,1,5.40
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257090,4.0,0,1,5.25
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257552,9.0,1,0,6.11
