,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23694,10.0,1,4,3.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24181,8.0,1,0,3.13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,24455,6.0,1,2,1.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29502,6.0,1,2,1.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62448,10.0,1,2,3.90
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65271,9.1,1,3,4.04
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66282,8.3,0,1,4.59
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71630,10.0,1,4,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79184,10.0,0,2,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81782,10.0,0,2,2.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81984,10.0,0,0,5.30
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82450,10.0,0,0,3.90
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94138,7.0,1,0,5.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,94375,10.0,0,2,5.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95962,7.0,0,0,7.14
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96118,9.1,2,1,3.49
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96343,10.0,0,0,3.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115342,8.0,1,0,3.63
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115660,10.0,0,3,3.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116145,9.4,0,2,5.38
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116946,5.0,0,1,3.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117260,10.0,0,2,7.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117602,5.0,0,0,4.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117727,10.0,0,0,5.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132890,9.0,0,0,7.56
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134100,7.1,2,2,3.21
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142190,10.0,1,0,5.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142929,7.0,0,2,4.57
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143299,5.0,0,1,4.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143551,7.0,0,1,3.14
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143921,8.0,1,2,3.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168304,10.0,1,2,3.90
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175939,9.0,0,2,9.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176137,10.0,1,1,6.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188415,9.5,2,4,2.85
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188624,6.0,0,1,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188885,10.0,1,4,2.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189032,6.2,0,2,3.47
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189325,10.0,2,4,4.30
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189590,10.0,2,5,2.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189748,7.0,0,2,4.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189962,10.0,2,2,5.10
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190309,10.0,2,2,3.80
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190773,10.0,0,3,4.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191303,8.0,0,2,3.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191467,10.0,0,1,5.60
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192623,10.0,1,2,3.50
