,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.50
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,3.13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,6.0,1,2,1.83
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,6.0,1,2,1.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.90
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.1,1,3,4.04
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.3,0,1,4.59
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.90
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.30
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.90
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.57
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.14
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,9.1,2,1,3.49
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,3.63
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.50
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.4,0,2,5.38
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.20
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.56
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,7.1,2,2,3.21
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.30
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.57
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.14
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,3.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.90
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,9.0,0,2,9.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,9.5,2,4,2.85
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,1,4,2.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.2,0,2,3.47
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,2,4,4.30
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145,10.0,2,5,2.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,5.10
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.80
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,8.5,0,3,7.13
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.22
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,4.57
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,4.88
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,5.0,1,1,2.40
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.10
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,10.0,2,3,3.70
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.90
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.90
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
