,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,3.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.40
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,3.89
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.4,0,0,4.65
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.0,1,1,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,0,3,3.25
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.1,0,1,2.77
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.2,0,2,3.86
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,7.57
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.22
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.75
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,6.40
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.4,0,0,5.25
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,2.0,0,2,1.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,1.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.3,0,0,3.20
