,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5879,2.0,0,0,10.00
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,5985,1.0,0,0,8.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47465,1.0,0,0,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49311,1.0,0,0,6.00
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49745,10.0,1,0,3.30
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50223,4.0,0,0,5.00
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50911,2.0,0,0,7.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52480,5.0,0,2,6.40
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52944,9.0,0,0,3.89
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53315,5.0,0,1,3.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53469,7.0,0,1,5.29
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54037,6.4,0,0,4.65
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54295,10.0,0,2,3.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54557,6.0,0,0,4.50
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55146,7.0,1,1,4.00
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55428,8.0,0,3,3.25
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55742,8.0,0,0,3.75
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56014,2.1,0,1,2.77
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56172,9.2,0,2,3.86
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56359,7.0,0,1,5.14
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58497,10.0,1,1,2.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58803,7.0,0,1,7.57
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61359,9.0,0,2,5.22
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62721,5.0,0,0,5.80
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62765,8.0,0,0,6.13
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63709,5.0,0,0,3.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63734,4.0,0,1,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64182,3.0,0,0,6.33
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90025,2.0,0,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90112,6.0,0,0,6.17
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90434,3.0,0,0,4.67
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90571,4.0,0,0,4.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90803,4.0,0,0,7.75
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91968,4.0,1,0,3.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92109,3.0,0,0,5.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92445,5.0,0,2,6.40
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92678,3.0,0,0,6.67
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101052,2.0,0,0,5.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101380,2.4,0,0,5.25
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101488,2.0,0,2,1.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206485,1.0,0,1,1.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206639,3.0,0,0,6.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206842,2.3,0,0,3.20
