,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,1437,10.0,0,1,3.40
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,1682,4.0,0,0,9.00
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8064,10.0,1,0,2.60
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,20606,10.0,0,2,4.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,32848,10.0,0,2,2.90
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33406,10.0,0,0,4.70
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75775,2.0,0,0,10.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98193,9.0,2,2,4.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98413,9.0,0,0,5.33
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,98734,10.0,0,2,6.30
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,122651,4.5,0,0,5.17
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150723,9.0,0,1,4.44
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151025,10.0,0,2,5.30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151181,6.0,0,1,6.33
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151382,10.0,1,1,4.70
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151584,10.0,0,1,6.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,151850,4.0,1,1,5.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152110,5.0,0,0,9.80
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153088,5.0,0,0,4.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,153658,7.0,1,1,3.71
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154040,10.0,0,2,3.90
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154575,10.0,0,0,3.90
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156507,10.0,2,3,3.80
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156799,6.0,2,0,1.33
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157071,10.0,0,2,4.20
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157322,9.0,0,0,4.44
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157602,10.0,1,0,3.80
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157928,10.0,0,1,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158336,4.0,0,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159059,9.0,0,2,4.78
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159289,10.0,2,1,3.70
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159601,10.0,0,2,3.70
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160030,10.0,1,1,3.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160953,10.0,4,0,1.70
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161325,10.0,1,2,4.30
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223642,8.0,0,1,7.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223969,10.0,0,3,4.20
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224567,10.0,0,2,4.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,224808,10.0,0,1,3.30
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244135,10.0,1,2,3.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244403,7.0,0,1,5.71
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244673,10.0,0,2,3.70
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,245132,10.0,0,2,5.00
