,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4397,2020-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
3,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
4,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
5,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
6,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
7,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
8,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
9,Matches/MatchScorecard_ODI.asp?MatchCode=4379,2019-11-11
10,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
11,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
