matchid,date
../Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
../Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
../Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
../Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0247,2012-03-06
../Matches/MatchScorecard_T20.asp?MatchCode=0246,2012-01-06
../Matches/MatchScorecard_T20.asp?MatchCode=0172,2010-10-05
../Matches/MatchScorecard_T20.asp?MatchCode=0177,2010-05-14
../Matches/MatchScorecard_T20.asp?MatchCode=0136,2010-05-02
../Matches/MatchScorecard_T20.asp?MatchCode=0145,2010-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3078,2010-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3051,2009-06-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3047,2009-03-11
../Matches/MatchScorecard_T20.asp?MatchCode=0074,2008-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=2779,2008-01-30
