,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4394,2020-09-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4391,2020-07-01
2,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
3,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
4,Matches/MatchScorecard_ODI.asp?MatchCode=4414,2020-02-26
5,Matches/MatchScorecard_ODI.asp?MatchCode=4413,2020-02-22
6,Matches/MatchScorecard_T20.asp?MatchCode=1073,2020-01-19
7,Matches/MatchScorecard_T20.asp?MatchCode=1072,2020-01-18
8,Matches/MatchScorecard_T20.asp?MatchCode=1071,2020-01-15
9,Matches/MatchScorecard_ODI.asp?MatchCode=4417,2020-01-03
10,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
12,Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15
13,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
14,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
15,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
16,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
17,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
18,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
19,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
20,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
21,Matches/MatchScorecard_ODI.asp?MatchCode=4378,2019-09-11
22,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
23,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
24,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
25,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
26,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
27,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
28,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
29,Matches/MatchScorecard_ODI.asp?MatchCode=4321,2019-06-14
30,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
31,Matches/MatchScorecard_ODI.asp?MatchCode=4377,2019-06-11
32,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
33,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
34,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
35,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05
37,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
38,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
39,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
40,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
41,Matches/MatchScorecard_ODI.asp?MatchCode=4256,2019-02-27
42,Matches/MatchScorecard_ODI.asp?MatchCode=4255,2019-02-25
43,Matches/MatchScorecard_ODI.asp?MatchCode=4254,2019-02-22
44,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
45,Matches/MatchScorecard_ODI.asp?MatchCode=4260,2019-01-03
46,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
47,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
48,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
49,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
50,Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-06-03
51,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
52,Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26
53,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
54,Matches/MatchScorecard_T20.asp?MatchCode=0423,2015-11-01
55,Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
56,Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
57,Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
58,Matches/MatchScorecard_T20.asp?MatchCode=0424,2015-01-14
59,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
60,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
61,Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
