,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-11-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4406,2020-08-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-05-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
4,Matches/MatchScorecard_T20.asp?MatchCode=1081,2020-02-02
5,Matches/MatchScorecard_T20.asp?MatchCode=1080,2020-01-31
6,Matches/MatchScorecard_T20.asp?MatchCode=1079,2020-01-29
7,Matches/MatchScorecard_T20.asp?MatchCode=1077,2020-01-26
8,Matches/MatchScorecard_T20.asp?MatchCode=1074,2020-01-24
9,Matches/MatchScorecard_T20.asp?MatchCode=0736,2019-11-01
10,Matches/MatchScorecard_T20.asp?MatchCode=1054,2019-10-11
11,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
12,Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-09-07
13,Matches/MatchScorecard_T20.asp?MatchCode=1051,2019-08-11
14,Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-08-06
15,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
16,Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-08-01
17,Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14
18,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
19,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
20,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
21,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
22,Matches/MatchScorecard_T20.asp?MatchCode=0911,2019-06-09
23,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
24,Matches/MatchScorecard_T20.asp?MatchCode=1043,2019-05-11
25,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-05-01
27,Matches/MatchScorecard_T20.asp?MatchCode=1040,2019-03-11
28,Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-03-07
29,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
30,Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-03-01
31,Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
32,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
33,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
34,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
35,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
36,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
37,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
38,Matches/MatchScorecard_T20.asp?MatchCode=1035,2019-01-11
39,Matches/MatchScorecard_T20.asp?MatchCode=0901,2019-01-09
40,Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-01-06
41,Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11
42,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
43,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
44,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
45,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
46,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
47,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
48,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
49,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
50,Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28
51,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
52,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
53,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
54,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
55,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
56,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
57,Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
58,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
59,Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
60,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
61,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
62,Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
63,Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26
64,Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
65,Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
66,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
67,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
68,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
69,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
70,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
71,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
72,Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
73,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
74,Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
75,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
76,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
77,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
78,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
79,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
80,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
81,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
82,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
83,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
84,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
85,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
86,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
87,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
88,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
89,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
90,Matches/MatchScorecard_ODI.asp?MatchCode=3872,2016-05-01
91,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
92,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
93,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
94,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
95,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
96,Matches/MatchScorecard_ODI.asp?MatchCode=3870,2016-02-01
97,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
98,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
99,Matches/MatchScorecard_ODI.asp?MatchCode=3868,2015-12-31
100,Matches/MatchScorecard_ODI.asp?MatchCode=3866,2015-12-28
101,Matches/MatchScorecard_ODI.asp?MatchCode=3865,2015-12-26
102,Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-12-06
103,Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-09-06
104,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
105,Matches/MatchScorecard_T20.asp?MatchCode=0432,2015-06-23
106,Matches/MatchScorecard_ODI.asp?MatchCode=3809,2015-06-20
107,Matches/MatchScorecard_ODI.asp?MatchCode=3807,2015-06-17
108,Matches/MatchScorecard_ODI.asp?MatchCode=3806,2015-06-14
109,Matches/MatchScorecard_ODI.asp?MatchCode=3824,2015-04-08
110,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
111,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
112,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
113,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
114,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
115,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
116,Matches/MatchScorecard_ODI.asp?MatchCode=3756,2015-02-20
117,Matches/MatchScorecard_ODI.asp?MatchCode=3753,2015-02-17
118,Matches/MatchScorecard_ODI.asp?MatchCode=3748,2015-02-14
119,Matches/MatchScorecard_ODI.asp?MatchCode=3823,2015-02-08
120,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
121,Matches/MatchScorecard_ODI.asp?MatchCode=3743,2015-01-28
122,Matches/MatchScorecard_ODI.asp?MatchCode=3739,2015-01-25
123,Matches/MatchScorecard_ODI.asp?MatchCode=3737,2015-01-23
124,Matches/MatchScorecard_ODI.asp?MatchCode=3734,2015-01-20
125,Matches/MatchScorecard_ODI.asp?MatchCode=3729,2015-01-17
126,Matches/MatchScorecard_ODI.asp?MatchCode=3726,2015-01-15
127,Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
128,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
129,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
130,Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
131,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
132,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
133,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
134,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
135,Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
136,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
137,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
138,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
139,Matches/MatchScorecard_T20.asp?MatchCode=0401,2014-03-31
140,Matches/MatchScorecard_T20.asp?MatchCode=0396,2014-03-29
141,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
142,Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
143,Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31
144,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28
145,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
146,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
147,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
148,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
149,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
150,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
151,Matches/MatchScorecard_ODI.asp?MatchCode=3511,2013-12-06
152,Matches/MatchScorecard_T20.asp?MatchCode=0305,2013-12-02
153,Matches/MatchScorecard_ODI.asp?MatchCode=3570,2013-10-31
154,Matches/MatchScorecard_ODI.asp?MatchCode=3567,2013-10-29
155,Matches/MatchScorecard_ODI.asp?MatchCode=3508,2013-09-06
156,Matches/MatchScorecard_T20.asp?MatchCode=0304,2013-09-02
157,Matches/MatchScorecard_T20.asp?MatchCode=0322,2013-06-27
158,Matches/MatchScorecard_T20.asp?MatchCode=0321,2013-06-25
159,Matches/MatchScorecard_ODI.asp?MatchCode=3515,2013-06-16
160,Matches/MatchScorecard_T20.asp?MatchCode=0337,2013-06-11
161,Matches/MatchScorecard_ODI.asp?MatchCode=3501,2013-05-31
162,Matches/MatchScorecard_ODI.asp?MatchCode=3504,2013-05-06
163,Matches/MatchScorecard_ODI.asp?MatchCode=3573,2013-03-11
164,Matches/MatchScorecard_ODI.asp?MatchCode=3479,2013-02-23
165,Matches/MatchScorecard_ODI.asp?MatchCode=3477,2013-02-20
166,Matches/MatchScorecard_ODI.asp?MatchCode=3476,2013-02-17
167,Matches/MatchScorecard_T20.asp?MatchCode=0307,2013-02-15
168,Matches/MatchScorecard_ODI.asp?MatchCode=3503,2013-02-06
169,Matches/MatchScorecard_ODI.asp?MatchCode=3449,2012-12-11
170,Matches/MatchScorecard_T20.asp?MatchCode=0264,2012-11-09
171,Matches/MatchScorecard_T20.asp?MatchCode=0293,2012-10-30
172,Matches/MatchScorecard_ODI.asp?MatchCode=3448,2012-10-11
173,Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
174,Matches/MatchScorecard_T20.asp?MatchCode=0278,2012-09-27
175,Matches/MatchScorecard_T20.asp?MatchCode=0274,2012-09-23
176,Matches/MatchScorecard_T20.asp?MatchCode=0270,2012-09-21
177,Matches/MatchScorecard_ODI.asp?MatchCode=3430,2012-07-16
178,Matches/MatchScorecard_ODI.asp?MatchCode=3429,2012-07-14
179,Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
180,Matches/MatchScorecard_ODI.asp?MatchCode=3447,2012-06-11
181,Matches/MatchScorecard_ODI.asp?MatchCode=3446,2012-04-11
182,Matches/MatchScorecard_T20.asp?MatchCode=0286,2012-01-10
183,Matches/MatchScorecard_ODI.asp?MatchCode=3345,2011-10-25
184,Matches/MatchScorecard_ODI.asp?MatchCode=3342,2011-10-22
185,Matches/MatchScorecard_ODI.asp?MatchCode=3340,2011-10-20
186,Matches/MatchScorecard_T20.asp?MatchCode=0215,2011-10-17
187,Matches/MatchScorecard_T20.asp?MatchCode=0213,2011-10-15
188,Matches/MatchScorecard_ODI.asp?MatchCode=3258,2011-08-03
189,Matches/MatchScorecard_ODI.asp?MatchCode=3232,2011-05-02
190,Matches/MatchScorecard_ODI.asp?MatchCode=3252,2011-04-03
191,Matches/MatchScorecard_ODI.asp?MatchCode=3281,2011-03-29
192,Matches/MatchScorecard_ODI.asp?MatchCode=3279,2011-03-25
193,Matches/MatchScorecard_ODI.asp?MatchCode=3272,2011-03-18
194,Matches/MatchScorecard_ODI.asp?MatchCode=3264,2011-03-13
195,Matches/MatchScorecard_ODI.asp?MatchCode=3230,2011-03-02
196,Matches/MatchScorecard_ODI.asp?MatchCode=3242,2011-02-25
197,Matches/MatchScorecard_ODI.asp?MatchCode=3236,2011-02-20
198,Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
199,Matches/MatchScorecard_ODI.asp?MatchCode=3223,2011-01-26
200,Matches/MatchScorecard_ODI.asp?MatchCode=3220,2011-01-22
201,Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
202,Matches/MatchScorecard_T20.asp?MatchCode=0197,2010-12-30
203,Matches/MatchScorecard_T20.asp?MatchCode=0196,2010-12-28
204,Matches/MatchScorecard_T20.asp?MatchCode=0195,2010-12-26
205,Matches/MatchScorecard_ODI.asp?MatchCode=3204,2010-11-28
206,Matches/MatchScorecard_ODI.asp?MatchCode=3186,2010-11-10
207,Matches/MatchScorecard_ODI.asp?MatchCode=3103,2010-11-03
208,Matches/MatchScorecard_ODI.asp?MatchCode=3083,2010-11-02
209,Matches/MatchScorecard_ODI.asp?MatchCode=3190,2010-10-17
210,Matches/MatchScorecard_ODI.asp?MatchCode=3188,2010-10-14
211,Matches/MatchScorecard_ODI.asp?MatchCode=3212,2010-10-12
212,Matches/MatchScorecard_ODI.asp?MatchCode=3161,2010-10-08
213,Matches/MatchScorecard_T20.asp?MatchCode=0173,2010-10-05
214,Matches/MatchScorecard_ODI.asp?MatchCode=3101,2010-09-03
215,Matches/MatchScorecard_ODI.asp?MatchCode=3170,2010-08-25
216,Matches/MatchScorecard_ODI.asp?MatchCode=3168,2010-08-20
217,Matches/MatchScorecard_ODI.asp?MatchCode=3162,2010-08-13
218,Matches/MatchScorecard_T20.asp?MatchCode=0168,2010-08-05
219,Matches/MatchScorecard_ODI.asp?MatchCode=3081,2010-08-02
