,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
1,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
2,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
3,Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-09-07
4,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
5,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30
7,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
8,Matches/MatchScorecard_ODI.asp?MatchCode=4332,2019-06-22
9,Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16
10,Matches/MatchScorecard_ODI.asp?MatchCode=4350,2019-06-07
11,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
12,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
14,Matches/MatchScorecard_ODI.asp?MatchCode=4345,2019-02-07
15,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
16,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
17,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
18,Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-10-02
19,Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
20,Matches/MatchScorecard_T20.asp?MatchCode=0706,2018-08-07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17
22,Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
23,Matches/MatchScorecard_ODI.asp?MatchCode=4128,2018-07-02
24,Matches/MatchScorecard_T20.asp?MatchCode=0695,2018-06-29
25,Matches/MatchScorecard_T20.asp?MatchCode=0693,2018-06-27
26,Matches/MatchScorecard_T20.asp?MatchCode=0704,2018-06-07
27,Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-04-02
28,Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-03-07
29,Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
30,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
31,Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
32,Matches/MatchScorecard_ODI.asp?MatchCode=4135,2018-02-16
33,Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13
34,Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
35,Matches/MatchScorecard_T20.asp?MatchCode=0650,2017-12-24
36,Matches/MatchScorecard_T20.asp?MatchCode=0649,2017-12-22
37,Matches/MatchScorecard_T20.asp?MatchCode=0648,2017-12-20
38,Matches/MatchScorecard_ODI.asp?MatchCode=4099,2017-12-17
39,Matches/MatchScorecard_ODI.asp?MatchCode=4098,2017-12-13
40,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
41,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
43,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
44,Matches/MatchScorecard_ODI.asp?MatchCode=4096,2017-10-12
45,Matches/MatchScorecard_T20.asp?MatchCode=0638,2017-10-10
46,Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
47,Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
48,Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
49,Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
50,Matches/MatchScorecard_ODI.asp?MatchCode=4064,2017-08-31
