,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
1,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
2,Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
3,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
4,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
5,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
6,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
7,Matches/MatchScorecard_ODI.asp?MatchCode=3799,2015-04-22
8,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
9,Matches/MatchScorecard_ODI.asp?MatchCode=3631,2014-08-03
10,Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
11,Matches/MatchScorecard_ODI.asp?MatchCode=3627,2014-04-03
12,Matches/MatchScorecard_T20.asp?MatchCode=0398,2014-03-30
13,Matches/MatchScorecard_T20.asp?MatchCode=0387,2014-03-23
14,Matches/MatchScorecard_T20.asp?MatchCode=0384,2014-03-21
15,Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
16,Matches/MatchScorecard_ODI.asp?MatchCode=3618,2014-02-25
17,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
18,Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
19,Matches/MatchScorecard_ODI.asp?MatchCode=3594,2013-12-27
20,Matches/MatchScorecard_ODI.asp?MatchCode=3592,2013-12-25
21,Matches/MatchScorecard_ODI.asp?MatchCode=3591,2013-12-22
22,Matches/MatchScorecard_ODI.asp?MatchCode=3484,2013-10-03
23,Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-06-01
24,Matches/MatchScorecard_ODI.asp?MatchCode=3487,2013-03-15
25,Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
26,Matches/MatchScorecard_ODI.asp?MatchCode=3456,2013-03-01
27,Matches/MatchScorecard_ODI.asp?MatchCode=3455,2012-12-30
28,Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
29,Matches/MatchScorecard_T20.asp?MatchCode=0299,2012-12-25
30,Matches/MatchScorecard_ODI.asp?MatchCode=3394,2012-11-03
31,Matches/MatchScorecard_T20.asp?MatchCode=0262,2012-10-09
32,Matches/MatchScorecard_ODI.asp?MatchCode=3372,2012-10-02
33,Matches/MatchScorecard_T20.asp?MatchCode=0285,2012-09-30
34,Matches/MatchScorecard_T20.asp?MatchCode=0280,2012-09-28
35,Matches/MatchScorecard_T20.asp?MatchCode=0277,2012-09-25
36,Matches/MatchScorecard_T20.asp?MatchCode=0274,2012-09-23
37,Matches/MatchScorecard_ODI.asp?MatchCode=3409,2012-09-06
38,Matches/MatchScorecard_T20.asp?MatchCode=0259,2012-07-09
39,Matches/MatchScorecard_ODI.asp?MatchCode=3408,2012-07-06
40,Matches/MatchScorecard_ODI.asp?MatchCode=3413,2012-06-18
41,Matches/MatchScorecard_ODI.asp?MatchCode=3411,2012-06-16
42,Matches/MatchScorecard_ODI.asp?MatchCode=3410,2012-06-13
43,Matches/MatchScorecard_T20.asp?MatchCode=0258,2012-05-09
44,Matches/MatchScorecard_T20.asp?MatchCode=0290,2012-04-10
45,Matches/MatchScorecard_ODI.asp?MatchCode=3403,2012-03-22
46,Matches/MatchScorecard_ODI.asp?MatchCode=3399,2012-03-18
47,Matches/MatchScorecard_ODI.asp?MatchCode=3396,2012-03-15
48,Matches/MatchScorecard_T20.asp?MatchCode=0231,2012-02-27
49,Matches/MatchScorecard_T20.asp?MatchCode=0230,2012-02-25
50,Matches/MatchScorecard_T20.asp?MatchCode=0228,2012-02-23
51,Matches/MatchScorecard_ODI.asp?MatchCode=3379,2012-02-18
52,Matches/MatchScorecard_ODI.asp?MatchCode=3376,2012-02-15
53,Matches/MatchScorecard_ODI.asp?MatchCode=3374,2012-02-13
54,Matches/MatchScorecard_T20.asp?MatchCode=0288,2012-02-10
55,Matches/MatchScorecard_T20.asp?MatchCode=0246,2012-01-06
56,Matches/MatchScorecard_T20.asp?MatchCode=0218,2011-11-29
57,Matches/MatchScorecard_T20.asp?MatchCode=0217,2011-11-25
58,Matches/MatchScorecard_ODI.asp?MatchCode=3352,2011-11-23
59,Matches/MatchScorecard_ODI.asp?MatchCode=3351,2011-11-20
60,Matches/MatchScorecard_ODI.asp?MatchCode=3350,2011-11-18
61,Matches/MatchScorecard_ODI.asp?MatchCode=3349,2011-11-14
62,Matches/MatchScorecard_ODI.asp?MatchCode=3348,2011-11-11
63,Matches/MatchScorecard_ODI.asp?MatchCode=3258,2011-08-03
64,Matches/MatchScorecard_ODI.asp?MatchCode=3358,2011-06-12
65,Matches/MatchScorecard_ODI.asp?MatchCode=3293,2011-05-30
66,Matches/MatchScorecard_ODI.asp?MatchCode=3292,2011-05-28
67,Matches/MatchScorecard_ODI.asp?MatchCode=3232,2011-05-02
68,Matches/MatchScorecard_ODI.asp?MatchCode=3282,2011-03-30
69,Matches/MatchScorecard_ODI.asp?MatchCode=3277,2011-03-23
70,Matches/MatchScorecard_ODI.asp?MatchCode=3274,2011-03-19
71,Matches/MatchScorecard_ODI.asp?MatchCode=3267,2011-03-14
72,Matches/MatchScorecard_ODI.asp?MatchCode=3356,2011-03-12
73,Matches/MatchScorecard_ODI.asp?MatchCode=3251,2011-03-03
74,Matches/MatchScorecard_ODI.asp?MatchCode=3230,2011-03-02
75,Matches/MatchScorecard_ODI.asp?MatchCode=3244,2011-02-26
76,Matches/MatchScorecard_ODI.asp?MatchCode=3240,2011-02-23
77,Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
78,Matches/MatchScorecard_ODI.asp?MatchCode=3223,2011-01-26
79,Matches/MatchScorecard_ODI.asp?MatchCode=3354,2011-01-12
80,Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
81,Matches/MatchScorecard_T20.asp?MatchCode=0196,2010-12-28
82,Matches/MatchScorecard_T20.asp?MatchCode=0195,2010-12-26
83,Matches/MatchScorecard_ODI.asp?MatchCode=3175,2010-12-09
84,Matches/MatchScorecard_ODI.asp?MatchCode=3196,2010-10-29
85,Matches/MatchScorecard_T20.asp?MatchCode=0193,2010-10-27
86,Matches/MatchScorecard_T20.asp?MatchCode=0192,2010-10-26
87,Matches/MatchScorecard_ODI.asp?MatchCode=3174,2010-10-09
88,Matches/MatchScorecard_ODI.asp?MatchCode=3178,2010-09-22
89,Matches/MatchScorecard_ODI.asp?MatchCode=3177,2010-09-20
90,Matches/MatchScorecard_ODI.asp?MatchCode=3176,2010-09-17
91,Matches/MatchScorecard_T20.asp?MatchCode=0189,2010-07-09
92,Matches/MatchScorecard_T20.asp?MatchCode=0186,2010-06-07
93,Matches/MatchScorecard_T20.asp?MatchCode=0188,2010-05-09
94,Matches/MatchScorecard_T20.asp?MatchCode=0185,2010-05-07
95,Matches/MatchScorecard_T20.asp?MatchCode=0136,2010-05-02
96,Matches/MatchScorecard_T20.asp?MatchCode=0146,2010-02-20
97,Matches/MatchScorecard_T20.asp?MatchCode=0145,2010-02-19
98,Matches/MatchScorecard_ODI.asp?MatchCode=3076,2010-01-26
99,Matches/MatchScorecard_ODI.asp?MatchCode=3075,2010-01-24
100,Matches/MatchScorecard_T20.asp?MatchCode=0124,2009-12-11
101,Matches/MatchScorecard_T20.asp?MatchCode=0105,2009-12-06
102,Matches/MatchScorecard_T20.asp?MatchCode=0125,2009-11-13
103,Matches/MatchScorecard_ODI.asp?MatchCode=3030,2009-09-30
104,Matches/MatchScorecard_ODI.asp?MatchCode=3025,2009-09-26
105,Matches/MatchScorecard_ODI.asp?MatchCode=3021,2009-09-23
