,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4420,2020-06-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4418,2020-03-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4416,2020-01-03
3,Matches/MatchScorecard_T20.asp?MatchCode=0914,2019-09-15
4,Matches/MatchScorecard_T20.asp?MatchCode=0912,2019-09-13
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2019-07-31
6,Matches/MatchScorecard_ODI.asp?MatchCode=4357,2019-07-28
7,Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
8,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
9,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
10,Matches/MatchScorecard_ODI.asp?MatchCode=3708,2014-01-12
