,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
5,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
6,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
7,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
8,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
9,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
10,Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
