,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
1,Matches/MatchScorecard_T20.asp?MatchCode=0631,2017-09-07
2,Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30
3,Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25
4,Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23
5,Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
6,Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
7,Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22
8,Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19
9,Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
10,Matches/MatchScorecard_T20.asp?MatchCode=0510,2016-12-02
11,Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
12,Matches/MatchScorecard_T20.asp?MatchCode=0509,2016-09-02
13,Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
14,Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
15,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
16,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
17,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
18,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
19,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
20,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
21,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
22,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
23,Matches/MatchScorecard_T20.asp?MatchCode=0511,2016-02-14
24,Matches/MatchScorecard_T20.asp?MatchCode=0501,2016-01-31
25,Matches/MatchScorecard_T20.asp?MatchCode=0499,2016-01-29
26,Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
27,Matches/MatchScorecard_ODI.asp?MatchCode=3875,2016-01-15
28,Matches/MatchScorecard_T20.asp?MatchCode=0528,2016-01-03
29,Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
30,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
31,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
32,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
33,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
34,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
35,Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-05-10
36,Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
37,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
38,Matches/MatchScorecard_ODI.asp?MatchCode=3786,2015-03-14
39,Matches/MatchScorecard_ODI.asp?MatchCode=3768,2015-02-28
40,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
41,Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
