playername
er Yamin  (Pakistan)
e Abbott  (South Africa)
ur Razzak  (Bangladesh)
 Hider  (Bangladesh)
 Jayed  (Bangladesh)
l Hasan  (Bangladesh)
k Adair  (Ireland)
f Hossain  (Bangladesh)
ar Zazai  (Afghanistan)
ab Alam  (Afghanistan)
ton Agar  (Australia)
leel Ahmed  (India)
ed Shehzad  (Pakistan)
en Ali  (England)
ian Allen  (West Indies)
r Hamza  (Afghanistan)
mul Haque  (Bangladesh)
ey Anderson  (New Zealand)
n Anderson  (Ireland)
es Anderson  (England)
ra Archer  (England)
ful Haque  (Bangladesh)
d Shafiq  (Pakistan)
har Afghan  (Afghanistan)
ichandran Ashwin  (India)
f Ali  (Pakistan)
d Astle  (New Zealand)
ar Azam  (Pakistan)
rge Bailey  (Australia)
ny Bairstow  (England)
y Balbirnie  (Ireland)
ob Ball  (England)
 Banton  (England)
ba Bavuma  (South Africa)
haan Behardien  (South Africa)
on Behrendorff  (Australia)
ish Bennett  (New Zealand)
 Billings  (England)
endra Bishoo  (West Indies)
mas Blundell  (New Zealand)
tt Boland  (Australia)
nt Boult  (New Zealand)
glas Bracewell  (New Zealand)
los Brathwaite  (West Indies)
ren Bravo  (West Indies)
art Broad  (England)
l Broom  (New Zealand)
n Brownlie  (New Zealand)
prit Bumrah  (India)
 Butler  (England)
n Campbell  (West Indies)
x Carey  (Australia)
vendra Chahal  (India)
pak Chahar  (India)
k Chapman  (New Zealand / Hong Kong)
nson Charles  (West Indies)
er Chase  (Ireland)
iel Christian  (Australia)
ldon Cottrell  (West Indies)
han Coulter-Nile  (Australia)
rick Cummins  (Australia)
 Curran  (England)
 Curran  (England)
 Cutting  (Australia)
ior Dala  (South Africa)
lat Zadran  (Afghanistan)
m Dawson  (England)
in de Grandhomme  (New Zealand)
nton de Kock  (South Africa)
eth Delany  (Ireland)
 Denly  (England)
on Devcich  (New Zealand)
hi Dhawan  (India)
khar Dhawan  (India)
 Dhoni  (India / ACC Asian XI)
rge Dockrell  (Ireland)
 du Plessis  (South Africa)
vam Dube  (India)
 Duckett  (England)
n-Paul Duminy  (South Africa)
ad Emrit  (West Indies)
eem Ashraf  (Pakistan)
har Zaman  (Pakistan)
eed Ahmad  (Afghanistan)
es Faulkner  (Australia)
lum Ferguson  (Australia)
kie Ferguson  (New Zealand)
on Finch  (Australia)
ven Finn  (England)
re Fletcher  (West Indies)
 Foakes  (England)
rn Fortuin  (South Africa)
nnon Gabriel  (West Indies)
ne Getkate  (Ireland)
badin Naib  (Afghanistan)
tin Guptill  (New Zealand)
xander Hales  (England)
id Hassan  (Afghanistan)
er Handscomb  (Australia)
is Sohail  (Pakistan)
an Ali  (Pakistan)
hmatullah Shahidi  (Afghanistan)
n Hastings  (Australia)
h Hazlewood  (Australia)
ratullah Zazai  (Afghanistan)
vis Head  (Australia)
ran Hendricks  (South Africa)
za Hendricks  (South Africa)
ses Henriques  (Australia)
thew Henry  (New Zealand)
mron Hetmeyer  (West Indies)
on Holder  (West Indies)
i Hope  (West Indies)
sain Talat  (Pakistan)
ahim Zadran  (Afghanistan)
ikhar Ahmed  (Pakistan)
d Wasim  (Pakistan)
m-ul-Haq  (Pakistan)
an Tahir  (South Africa)
ul Kayes  (Bangladesh)
eyas Iyer  (India)
indra Jadeja  (India)
ar Jadhav  (India)
ed Ahmadi  (Afghanistan)
istiaan Jonker  (South Africa)
is Jordan  (England)
Joyce  (England)
aid Khan  (Pakistan)
im Janat  (Afghanistan)
im Sadiq  (Afghanistan)
esh Karthik  (India)
darth Kaul  (India)
lid Latif  (Pakistan)
an Khawaja  (Australia)
ndon King  (West Indies)
nrich Klaasen  (South Africa)
at Kohli  (India)
tt Kuggeleijn  (New Zealand)
deep Yadav  (India)
wal Kulkarni  (India)
vneshwar Kumar  (India)
 Latham  (New Zealand)
n Lewis  (West Indies)
on Das  (Bangladesh)
h Little  (Ireland)
is Lynn  (Australia)
han Lyon  (Australia)
ib Mahmood  (England)
mudullah  (Bangladesh)
id Malan  (England)
neman Malan  (South Africa)
en Markram  (South Africa)
chell Marsh  (Australia)
un Marsh  (Australia)
ier Marshall  (United States / West Indies)
hrafe Mortaza  (Bangladesh / ACC Asian XI)
nn Maxwell  (Australia)
y McBrine  (Ireland)
ry McCarthy  (Ireland)
chell McClenaghan  (New Zealand)
d McCoy  (West Indies)
idy Hasan  (Bangladesh)
id Miller  (South Africa)
ita Miller  (West Indies)
m Milne  (New Zealand)
wais Ashraf  (Afghanistan)
t Mishra  (India)
ammad Amir  (Pakistan)
ammad Hafeez  (Pakistan)
ammad Hasnain  (Pakistan)
ammad Irfan  (Pakistan)
ammad Mithun  (Bangladesh)
ammad Nabi  (Afghanistan)
ammad Naim  (Bangladesh)
ammad Nawaz  (Pakistan)
ammad Rizwan  (Pakistan)
ammad Saifuddin  (Bangladesh)
ammad Shahzad  (Afghanistan)
on Mohammed  (West Indies)
ammed Shami  (India)
ammed Siraj  (India)
inul Haque  (Bangladesh)
n Morgan  (England / Ireland)
is Morris  (South Africa)
addeck Hossain  (Bangladesh)
eeb Ur Rahman  (Afghanistan)
ob Mulder  (Ireland)
in Munro  (New Zealand)
 Murtagh  (Ireland)
hfiqur Rahim  (Bangladesh)
tafizur Rahman  (Bangladesh)
eeb Tarakai  (Afghanistan)
ibullah Zadran  (Afghanistan)
mul Hossain Shanto  (Bangladesh)
il Narine  (West Indies)
ir Hossain  (Bangladesh)
een -ul-Haq  (Afghanistan)
mul Islam  (Bangladesh)
es Neesham  (New Zealand)
gisani Ngidi  (South Africa)
ry Nicholls  (New Zealand)
r Ali Zadran  (Afghanistan)
ich Nortje  (South Africa)
ley Nurse  (West Indies)
ul Hasan  (Bangladesh)
in O'Brien  (Ireland)
ll O'Brien  (Ireland)
 Paine  (Australia)
ish Pandey  (India)
dik Pandya  (India)
habh Pant  (India)
t Parkinson  (England)
ne Parnell  (South Africa)
vez Rasool  (India)
r Patel  (India)
tan Patel  (New Zealand)
thiv Patel  (India)
e Paterson  (South Africa)
mo Paul  (West Indies)
rasammy Permaul  (West Indies)
on Phangiso  (South Africa)
ile Phehlukwayo  (South Africa)
non Philander  (South Africa)
ry Pierre  (West Indies)
m Plunkett  (England)
ron Pollard  (West Indies)
holas Pooran  (West Indies)
liam Porterfield  (Ireland)
ran Powell  (West Indies)
man Powell  (West Indies)
art Poynter  (Ireland)
ine Pretorius  (South Africa)
iso Rabada  (South Africa)
nkya Rahane  (India)
Rahul  (India)
esh Raina  (India)
esh Ramdin  (West Indies)
h Rance  (New Zealand)
d Rankin  (Ireland / England)
l Rashid  (England)
hid Khan  (Afghanistan)
ati Rayudu  (India)
e Richardson  (Australia)
e Richardson  (Australia)
ar Roach  (West Indies)
e Ronchi  (New Zealand / Australia)
 Root  (England)
ee Rossouw  (South Africa)
on Roy  (England)
el Hossain  (Bangladesh)
man Raees  (Pakistan)
re Russell  (West Indies)
bir Rahman  (Bangladesh)
deep Saini  (India)
iullah Shinwari  (Afghanistan)
lon Samuels  (West Indies)
chell Santner  (New Zealand)
faraz Ahmed  (Pakistan)
ed Shirzad  (Afghanistan)
 Seifert  (New Zealand)
bir Noori  (Afghanistan)
dab Khan  (Pakistan)
fiqullah  (Afghanistan)
fiul Islam  (Bangladesh)
heen Shah Afridi  (Pakistan)
kib Al Hasan  (Bangladesh)
raiz Shamsi  (South Africa)
ay Shankar  (India)
es Shannon  (Ireland)
poor Zadran  (Afghanistan)
rafuddin Ashraf  (Afghanistan)
rjeel Khan  (Pakistan)
ant Sharma  (India)
it Sharma  (India)
ario Shepherd  (West Indies)
rcy Short  (Australia)
vagata Hom  (Bangladesh)
i Singh  (Ireland)
dl Simmons  (West Indies)
ho Sipamla  (South Africa)
ve Smith  (Australia)
Smuts  (South Africa)
 Sodhi  (New Zealand)
ail Khan  (Pakistan)
 Sorensen  (Ireland)
mya Sarkar  (Bangladesh)
 Southee  (New Zealand)
inder Sran  (India)
ly Stanlake  (Australia)
chell Starc  (Australia)
e Steyn  (South Africa / ACA Africa XI)
l Stirling  (Ireland)
cus Stoinis  (Australia)
 Stokes  (England)
jul Islam  (Bangladesh)
im Iqbal  (Bangladesh)
kin Ahmed  (Bangladesh)
s Taylor  (New Zealand)
n Terry  (Ireland)
rdul Thakur  (India)
ane Thomas  (West Indies)
g Thompson  (Ireland)
art Thompson  (Ireland)
can Tucker  (Ireland)
ton Turner  (Australia)
rew Tye  (Australia)
r Akmal  (Pakistan)
r Amin  (Pakistan)
r Gul  (Pakistan)
an Ghani  (Afghanistan)
an Shinwari  (Pakistan)
sie van der Dussen  (South Africa)
lof van der Merwe  (Netherlands / South Africa)
ali Vijay  (India)
es Vince  (England)
thew Wade  (Australia)
ab Riaz  (Pakistan)
den Walsh  (West Indies / United States)
dwick Walton  (West Indies)
id Warner  (Australia)
hington Sundar  (India)
 Watling  (New Zealand)
 Wheeler  (New Zealand)
eron White  (Australia)
id Willey  (England)
rick Williams  (West Indies)
e Williamson  (New Zealand)
y Wilson  (Ireland)
is Woakes  (England)
k Wood  (England)
rge Worker  (New Zealand)
sh Yadav  (India)
in Ahmadzai  (Afghanistan)
ir Shah  (Pakistan)
ig Young  (Ireland)
m Zampa  (Australia)
fiqar Babar  (Pakistan)
