matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
../Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
../Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
../Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
../Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
../Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
../Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
../Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
../Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
../Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3666,2014-08-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3662,2014-08-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3631,2014-08-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3618,2014-02-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3594,2013-12-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3592,2013-12-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3591,2013-12-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3590,2013-12-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3589,2013-12-18
../Matches/MatchScorecard_T20.asp?MatchCode=0356,2013-12-13
../Matches/MatchScorecard_T20.asp?MatchCode=0355,2013-11-12
../Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
