matchid,date
../Matches/MatchScorecard_T20.asp?MatchCode=0946,2019-07-10
../Matches/MatchScorecard_T20.asp?MatchCode=0941,2019-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=0685,2018-12-06
../Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
../Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
../Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
../Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-11-04
../Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
../Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
../Matches/MatchScorecard_ODI.asp?MatchCode=4081,2017-10-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4079,2017-10-13
../Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
../Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-09-04
../Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
../Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
../Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
../Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
../Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
../Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
../Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
../Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
../Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
../Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
../Matches/MatchScorecard_T20.asp?MatchCode=0482,2015-11-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3814,2015-11-07
../Matches/MatchScorecard_T20.asp?MatchCode=0467,2015-09-29
../Matches/MatchScorecard_T20.asp?MatchCode=0466,2015-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0460,2015-07-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3822,2015-07-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3821,2015-07-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3820,2015-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3819,2015-07-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
../Matches/MatchScorecard_T20.asp?MatchCode=0427,2015-05-24
../Matches/MatchScorecard_T20.asp?MatchCode=0426,2015-05-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3838,2015-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3772,2015-04-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3836,2015-01-10
../Matches/MatchScorecard_T20.asp?MatchCode=0461,2015-01-08
../Matches/MatchScorecard_ODI.asp?MatchCode=3770,2015-01-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3666,2014-08-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3662,2014-08-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3658,2014-08-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3631,2014-08-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
../Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
../Matches/MatchScorecard_T20.asp?MatchCode=0412,2014-05-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3627,2014-04-03
../Matches/MatchScorecard_T20.asp?MatchCode=0398,2014-03-30
../Matches/MatchScorecard_T20.asp?MatchCode=0387,2014-03-23
../Matches/MatchScorecard_T20.asp?MatchCode=0384,2014-03-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3618,2014-02-25
../Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3594,2013-12-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3592,2013-12-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3591,2013-12-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3590,2013-12-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3589,2013-12-18
../Matches/MatchScorecard_T20.asp?MatchCode=0356,2013-12-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3585,2013-11-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3584,2013-11-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3582,2013-11-24
../Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
../Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
../Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
../Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
../Matches/MatchScorecard_T20.asp?MatchCode=0355,2013-11-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3550,2013-08-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3549,2013-08-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3546,2013-08-27
../Matches/MatchScorecard_T20.asp?MatchCode=0331,2013-08-24
../Matches/MatchScorecard_T20.asp?MatchCode=0330,2013-08-23
../Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3575,2013-08-11
../Matches/MatchScorecard_T20.asp?MatchCode=0326,2013-07-28
../Matches/MatchScorecard_T20.asp?MatchCode=0325,2013-07-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-06-11
../Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-01-11
../Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
../Matches/MatchScorecard_T20.asp?MatchCode=0299,2012-12-25
../Matches/MatchScorecard_T20.asp?MatchCode=0247,2012-03-06
../Matches/MatchScorecard_T20.asp?MatchCode=0246,2012-01-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3258,2011-08-03
