matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4152,2018-12-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4106,2018-11-01
../Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4143,2018-06-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4156,2018-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4111,2018-01-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4021,2017-07-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3902,2016-06-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3901,2016-06-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3724,2015-12-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3840,2015-11-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3842,2015-10-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3839,2015-09-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3800,2015-08-05
../Matches/MatchScorecard_ODI.asp?MatchCode=3777,2015-07-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3763,2015-02-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3733,2015-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-06-05
../Matches/MatchScorecard_T20.asp?MatchCode=0383,2014-03-21
../Matches/MatchScorecard_T20.asp?MatchCode=0379,2014-03-19
../Matches/MatchScorecard_T20.asp?MatchCode=0374,2014-03-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
../Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
../Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3528,2013-09-07
