,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0849,2019-12-07
1,Matches/MatchScorecard_T20.asp?MatchCode=0853,2019-07-14
2,Matches/MatchScorecard_T20.asp?MatchCode=0615,2017-12-03
3,Matches/MatchScorecard_T20.asp?MatchCode=0614,2017-10-03
4,Matches/MatchScorecard_T20.asp?MatchCode=0613,2017-08-03
5,Matches/MatchScorecard_T20.asp?MatchCode=0601,2017-01-20
6,Matches/MatchScorecard_T20.asp?MatchCode=0602,2017-01-20
7,Matches/MatchScorecard_T20.asp?MatchCode=0597,2017-01-18
8,Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
9,Matches/MatchScorecard_T20.asp?MatchCode=0577,2016-05-09
10,Matches/MatchScorecard_ODI.asp?MatchCode=2807,2008-03-22
11,Matches/MatchScorecard_ODI.asp?MatchCode=2806,2008-03-20
12,Matches/MatchScorecard_ODI.asp?MatchCode=2805,2008-03-18
