,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
2,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
3,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
4,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
5,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
6,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
7,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
8,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
9,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
10,Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
11,Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
12,Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
13,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
14,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
15,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
16,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
17,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
18,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
19,Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
20,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
22,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
23,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
24,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
25,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
26,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
27,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
28,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
29,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
30,Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
32,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
33,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
34,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
35,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
36,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
37,Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
38,Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
39,Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
40,Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
41,Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
42,Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
43,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
44,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
45,Matches/MatchScorecard_T20.asp?MatchCode=0612,2017-02-22
46,Matches/MatchScorecard_T20.asp?MatchCode=0611,2017-02-19
47,Matches/MatchScorecard_T20.asp?MatchCode=0610,2017-02-17
48,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
49,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
50,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
51,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
52,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
53,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
54,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
55,Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
56,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
57,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
58,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
59,Matches/MatchScorecard_ODI.asp?MatchCode=3834,2015-12-09
60,Matches/MatchScorecard_ODI.asp?MatchCode=3833,2015-11-09
61,Matches/MatchScorecard_T20.asp?MatchCode=0465,2015-08-31
62,Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
63,Matches/MatchScorecard_ODI.asp?MatchCode=3832,2015-08-09
64,Matches/MatchScorecard_ODI.asp?MatchCode=3831,2015-05-09
65,Matches/MatchScorecard_ODI.asp?MatchCode=3787,2015-03-14
66,Matches/MatchScorecard_ODI.asp?MatchCode=3830,2015-03-09
67,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
68,Matches/MatchScorecard_ODI.asp?MatchCode=3738,2015-01-23
69,Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
70,Matches/MatchScorecard_ODI.asp?MatchCode=3727,2015-01-16
71,Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
72,Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
73,Matches/MatchScorecard_T20.asp?MatchCode=0415,2014-09-11
74,Matches/MatchScorecard_T20.asp?MatchCode=0414,2014-07-11
75,Matches/MatchScorecard_T20.asp?MatchCode=0413,2014-05-11
76,Matches/MatchScorecard_T20.asp?MatchCode=0262,2012-10-09
77,Matches/MatchScorecard_T20.asp?MatchCode=0284,2012-09-30
78,Matches/MatchScorecard_T20.asp?MatchCode=0281,2012-09-28
79,Matches/MatchScorecard_T20.asp?MatchCode=0273,2012-09-22
80,Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
81,Matches/MatchScorecard_T20.asp?MatchCode=0259,2012-07-09
