matchid,date
../Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4375,2019-09-30
../Matches/MatchScorecard_T20.asp?MatchCode=0947,2019-09-10
../Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
../Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
../Matches/MatchScorecard_T20.asp?MatchCode=0941,2019-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
../Matches/MatchScorecard_ODI.asp?MatchCode=4376,2019-02-10
../Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13
