,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-11-02
1,Matches/MatchScorecard_T20.asp?MatchCode=1070,2020-10-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4406,2020-08-02
3,Matches/MatchScorecard_T20.asp?MatchCode=1069,2020-07-01
4,Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-05-02
5,Matches/MatchScorecard_T20.asp?MatchCode=1068,2020-05-01
6,Matches/MatchScorecard_T20.asp?MatchCode=1081,2020-02-02
7,Matches/MatchScorecard_T20.asp?MatchCode=1080,2020-01-31
8,Matches/MatchScorecard_T20.asp?MatchCode=1079,2020-01-29
9,Matches/MatchScorecard_T20.asp?MatchCode=1077,2020-01-26
10,Matches/MatchScorecard_T20.asp?MatchCode=1074,2020-01-24
11,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
12,Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22
13,Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18
14,Matches/MatchScorecard_T20.asp?MatchCode=0674,2018-12-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4196,2018-09-18
16,Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
17,Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17
18,Matches/MatchScorecard_T20.asp?MatchCode=0671,2018-06-03
19,Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
20,Matches/MatchScorecard_T20.asp?MatchCode=0675,2018-03-14
21,Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
22,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
23,Matches/MatchScorecard_ODI.asp?MatchCode=4135,2018-02-16
24,Matches/MatchScorecard_ODI.asp?MatchCode=4064,2017-08-31
25,Matches/MatchScorecard_ODI.asp?MatchCode=4065,2017-03-09
