,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-11-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
2,Matches/MatchScorecard_T20.asp?MatchCode=1079,2020-01-29
3,Matches/MatchScorecard_T20.asp?MatchCode=1077,2020-01-26
4,Matches/MatchScorecard_T20.asp?MatchCode=1074,2020-01-24
5,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-09-07
7,Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-08-06
8,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
9,Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-08-01
10,Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14
11,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
12,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
13,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
14,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
15,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
16,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
17,Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-05-01
18,Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-03-07
19,Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-03-02
20,Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-03-01
21,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
22,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
23,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
24,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
25,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
26,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
27,Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-01-06
28,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
29,Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-10-03
30,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
32,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
33,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
34,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
35,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
36,Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
37,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
38,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
39,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
40,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
41,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
42,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
43,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
44,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
45,Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
46,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
47,Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
48,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
49,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
50,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
51,Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
53,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
54,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
55,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
56,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
57,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
58,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
59,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
60,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
61,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
62,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
63,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
64,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
65,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
66,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
67,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
68,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
69,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
70,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
71,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
72,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
73,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
74,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
75,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
76,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
77,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
78,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
79,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
80,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
81,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
82,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
83,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
84,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
85,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
86,Matches/MatchScorecard_ODI.asp?MatchCode=3872,2016-05-01
87,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
88,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
89,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
90,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
91,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
