,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=3990,2017-10-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
2,Matches/MatchScorecard_ODI.asp?MatchCode=3989,2017-07-02
3,Matches/MatchScorecard_T20.asp?MatchCode=0628,2017-06-21
4,Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
5,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
6,Matches/MatchScorecard_ODI.asp?MatchCode=4033,2017-03-06
7,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
8,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
9,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
10,Matches/MatchScorecard_ODI.asp?MatchCode=3983,2017-01-28
11,Matches/MatchScorecard_T20.asp?MatchCode=0605,2017-01-25
12,Matches/MatchScorecard_T20.asp?MatchCode=0604,2017-01-22
13,Matches/MatchScorecard_T20.asp?MatchCode=0603,2017-01-20
14,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=3985,2017-01-02
16,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
17,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
18,Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
19,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
20,Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
21,Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
22,Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
23,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
24,Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
25,Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
26,Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
27,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
28,Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
29,Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
30,Matches/MatchScorecard_T20.asp?MatchCode=0424,2015-01-14
31,Matches/MatchScorecard_ODI.asp?MatchCode=3648,2014-12-07
32,Matches/MatchScorecard_T20.asp?MatchCode=0369,2014-12-03
33,Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
34,Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=3687,2014-10-27
36,Matches/MatchScorecard_T20.asp?MatchCode=0415,2014-09-11
37,Matches/MatchScorecard_ODI.asp?MatchCode=3663,2014-08-27
38,Matches/MatchScorecard_ODI.asp?MatchCode=3656,2014-08-21
39,Matches/MatchScorecard_ODI.asp?MatchCode=3654,2014-08-19
40,Matches/MatchScorecard_ODI.asp?MatchCode=3653,2014-08-17
41,Matches/MatchScorecard_T20.asp?MatchCode=0414,2014-07-11
42,Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
43,Matches/MatchScorecard_T20.asp?MatchCode=0413,2014-05-11
44,Matches/MatchScorecard_ODI.asp?MatchCode=3671,2014-04-09
45,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
46,Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
47,Matches/MatchScorecard_T20.asp?MatchCode=0371,2014-03-14
48,Matches/MatchScorecard_ODI.asp?MatchCode=3585,2013-11-30
49,Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
50,Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
51,Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
52,Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
53,Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-11-12
54,Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
55,Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
56,Matches/MatchScorecard_T20.asp?MatchCode=0329,2013-06-08
57,Matches/MatchScorecard_ODI.asp?MatchCode=3586,2013-05-12
58,Matches/MatchScorecard_T20.asp?MatchCode=0328,2013-04-08
59,Matches/MatchScorecard_T20.asp?MatchCode=0327,2013-02-08
60,Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-01-11
61,Matches/MatchScorecard_T20.asp?MatchCode=0265,2012-12-09
62,Matches/MatchScorecard_T20.asp?MatchCode=0284,2012-09-30
63,Matches/MatchScorecard_ODI.asp?MatchCode=3440,2012-08-31
64,Matches/MatchScorecard_ODI.asp?MatchCode=3438,2012-08-28
65,Matches/MatchScorecard_ODI.asp?MatchCode=3436,2012-08-24
66,Matches/MatchScorecard_ODI.asp?MatchCode=3444,2012-05-09
67,Matches/MatchScorecard_T20.asp?MatchCode=0244,2012-03-30
68,Matches/MatchScorecard_ODI.asp?MatchCode=3390,2012-03-03
69,Matches/MatchScorecard_T20.asp?MatchCode=0225,2012-02-22
70,Matches/MatchScorecard_T20.asp?MatchCode=0224,2012-02-19
71,Matches/MatchScorecard_ODI.asp?MatchCode=3442,2012-02-09
72,Matches/MatchScorecard_ODI.asp?MatchCode=3365,2012-01-22
73,Matches/MatchScorecard_ODI.asp?MatchCode=3364,2012-01-20
74,Matches/MatchScorecard_ODI.asp?MatchCode=3214,2011-12-01
75,Matches/MatchScorecard_T20.asp?MatchCode=0214,2011-10-16
76,Matches/MatchScorecard_T20.asp?MatchCode=0198,2011-09-01
77,Matches/MatchScorecard_ODI.asp?MatchCode=3273,2011-03-19
78,Matches/MatchScorecard_ODI.asp?MatchCode=3217,2011-01-18
79,Matches/MatchScorecard_ODI.asp?MatchCode=3215,2011-01-15
80,Matches/MatchScorecard_ODI.asp?MatchCode=3194,2010-10-22
81,Matches/MatchScorecard_ODI.asp?MatchCode=3192,2010-10-17
82,Matches/MatchScorecard_ODI.asp?MatchCode=3189,2010-10-15
83,Matches/MatchScorecard_T20.asp?MatchCode=0191,2010-10-10
84,Matches/MatchScorecard_T20.asp?MatchCode=0190,2010-08-10
85,Matches/MatchScorecard_ODI.asp?MatchCode=3201,2010-05-11
86,Matches/MatchScorecard_ODI.asp?MatchCode=3092,2010-02-24
87,Matches/MatchScorecard_ODI.asp?MatchCode=3091,2010-02-21
88,Matches/MatchScorecard_ODI.asp?MatchCode=3060,2009-11-29
89,Matches/MatchScorecard_ODI.asp?MatchCode=3059,2009-11-27
90,Matches/MatchScorecard_T20.asp?MatchCode=0104,2009-11-06
91,Matches/MatchScorecard_ODI.asp?MatchCode=3027,2009-09-27
92,Matches/MatchScorecard_ODI.asp?MatchCode=3022,2009-09-24
93,Matches/MatchScorecard_ODI.asp?MatchCode=3020,2009-09-22
94,Matches/MatchScorecard_T20.asp?MatchCode=0100,2009-09-06
95,Matches/MatchScorecard_ODI.asp?MatchCode=2961,2009-09-04
96,Matches/MatchScorecard_T20.asp?MatchCode=0095,2009-07-06
97,Matches/MatchScorecard_T20.asp?MatchCode=0115,2009-06-18
98,Matches/MatchScorecard_T20.asp?MatchCode=0114,2009-06-16
99,Matches/MatchScorecard_T20.asp?MatchCode=0107,2009-06-13
100,Matches/MatchScorecard_ODI.asp?MatchCode=2956,2009-05-04
101,Matches/MatchScorecard_ODI.asp?MatchCode=2962,2009-04-13
102,Matches/MatchScorecard_T20.asp?MatchCode=0088,2009-03-27
103,Matches/MatchScorecard_ODI.asp?MatchCode=2930,2009-01-30
104,Matches/MatchScorecard_T20.asp?MatchCode=0082,2009-01-13
