matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4267,2019-10-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4265,2019-08-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4352,2019-07-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4301,2019-05-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4299,2019-05-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4285,2019-05-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4262,2019-05-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4347,2019-04-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4284,2019-03-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4257,2019-02-28
../Matches/MatchScorecard_ODI.asp?MatchCode=4259,2019-02-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4343,2019-01-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4152,2018-12-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4192,2018-08-31
../Matches/MatchScorecard_ODI.asp?MatchCode=4190,2018-08-29
../Matches/MatchScorecard_ODI.asp?MatchCode=4189,2018-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=4143,2018-06-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23
../Matches/MatchScorecard_ODI.asp?MatchCode=4158,2018-03-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4156,2018-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4022,2017-12-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4097,2017-10-12
../Matches/MatchScorecard_ODI.asp?MatchCode=4093,2017-07-12
../Matches/MatchScorecard_ODI.asp?MatchCode=4021,2017-07-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
../Matches/MatchScorecard_ODI.asp?MatchCode=4092,2017-05-12
../Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05
../Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
../Matches/MatchScorecard_T20.asp?MatchCode=0543,2016-11-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
../Matches/MatchScorecard_T20.asp?MatchCode=0538,2016-09-03
../Matches/MatchScorecard_T20.asp?MatchCode=0508,2016-09-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
../Matches/MatchScorecard_T20.asp?MatchCode=0507,2016-07-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3902,2016-06-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3901,2016-06-16
../Matches/MatchScorecard_T20.asp?MatchCode=0546,2016-03-13
../Matches/MatchScorecard_T20.asp?MatchCode=0513,2016-02-16
../Matches/MatchScorecard_T20.asp?MatchCode=0512,2016-02-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3840,2015-11-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3842,2015-10-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3839,2015-09-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-06-05
../Matches/MatchScorecard_T20.asp?MatchCode=0383,2014-03-21
../Matches/MatchScorecard_T20.asp?MatchCode=0379,2014-03-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
../Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
../Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
../Matches/MatchScorecard_T20.asp?MatchCode=0353,2013-11-30
../Matches/MatchScorecard_T20.asp?MatchCode=0342,2013-11-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3528,2013-09-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3526,2013-07-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3554,2013-06-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3500,2013-05-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3499,2013-05-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-03-09
../Matches/MatchScorecard_T20.asp?MatchCode=0253,2012-07-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
