,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1059,2019-11-16
1,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
2,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
3,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
4,Matches/MatchScorecard_T20.asp?MatchCode=0707,2018-07-31
5,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
6,Matches/MatchScorecard_T20.asp?MatchCode=0682,2018-05-31
7,Matches/MatchScorecard_T20.asp?MatchCode=0710,2018-05-08
8,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
9,Matches/MatchScorecard_T20.asp?MatchCode=0709,2018-04-08
10,Matches/MatchScorecard_T20.asp?MatchCode=0701,2018-03-04
11,Matches/MatchScorecard_T20.asp?MatchCode=0679,2018-02-04
12,Matches/MatchScorecard_T20.asp?MatchCode=0678,2018-01-04
13,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
14,Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
15,Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
16,Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
17,Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
18,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
19,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
20,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
21,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
22,Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
23,Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
24,Matches/MatchScorecard_T20.asp?MatchCode=0556,2016-03-20
25,Matches/MatchScorecard_T20.asp?MatchCode=0550,2016-03-16
26,Matches/MatchScorecard_ODI.asp?MatchCode=3892,2016-03-06
27,Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-03-04
28,Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
29,Matches/MatchScorecard_T20.asp?MatchCode=0474,2015-11-11
30,Matches/MatchScorecard_T20.asp?MatchCode=0423,2015-11-01
31,Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
32,Matches/MatchScorecard_ODI.asp?MatchCode=3855,2015-07-11
33,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
34,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=3788,2015-03-15
36,Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27
37,Matches/MatchScorecard_ODI.asp?MatchCode=3762,2015-02-24
38,Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
39,Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
40,Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
41,Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
42,Matches/MatchScorecard_ODI.asp?MatchCode=3736,2015-01-21
43,Matches/MatchScorecard_ODI.asp?MatchCode=3732,2015-01-18
44,Matches/MatchScorecard_ODI.asp?MatchCode=3728,2015-01-16
45,Matches/MatchScorecard_ODI.asp?MatchCode=3852,2015-01-11
46,Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-11-10
47,Matches/MatchScorecard_T20.asp?MatchCode=0368,2014-11-03
48,Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17
49,Matches/MatchScorecard_T20.asp?MatchCode=0367,2014-09-03
50,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
51,Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25
52,Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22
53,Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20
54,Matches/MatchScorecard_ODI.asp?MatchCode=3678,2014-08-10
55,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
56,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
57,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
58,Matches/MatchScorecard_ODI.asp?MatchCode=3629,2014-05-03
59,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
60,Matches/MatchScorecard_T20.asp?MatchCode=0394,2014-03-28
61,Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
62,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
63,Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
64,Matches/MatchScorecard_T20.asp?MatchCode=0404,2014-03-04
65,Matches/MatchScorecard_ODI.asp?MatchCode=3622,2014-02-28
66,Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
67,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
68,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
69,Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-02-03
70,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
71,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
72,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
73,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
74,Matches/MatchScorecard_ODI.asp?MatchCode=3506,2013-07-06
75,Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30
76,Matches/MatchScorecard_ODI.asp?MatchCode=3520,2013-06-28
77,Matches/MatchScorecard_ODI.asp?MatchCode=3525,2013-05-07
78,Matches/MatchScorecard_T20.asp?MatchCode=0312,2013-03-03
79,Matches/MatchScorecard_ODI.asp?MatchCode=3481,2013-02-26
80,Matches/MatchScorecard_ODI.asp?MatchCode=3480,2013-02-24
81,Matches/MatchScorecard_ODI.asp?MatchCode=3478,2013-02-22
82,Matches/MatchScorecard_T20.asp?MatchCode=0309,2013-02-03
83,Matches/MatchScorecard_ODI.asp?MatchCode=3427,2012-11-07
84,Matches/MatchScorecard_T20.asp?MatchCode=0283,2012-09-29
85,Matches/MatchScorecard_T20.asp?MatchCode=0279,2012-09-27
86,Matches/MatchScorecard_T20.asp?MatchCode=0276,2012-09-24
87,Matches/MatchScorecard_T20.asp?MatchCode=0273,2012-09-22
88,Matches/MatchScorecard_T20.asp?MatchCode=0292,2012-07-10
89,Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07
90,Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
91,Matches/MatchScorecard_T20.asp?MatchCode=0248,2012-06-24
92,Matches/MatchScorecard_ODI.asp?MatchCode=3414,2012-06-19
93,Matches/MatchScorecard_ODI.asp?MatchCode=3412,2012-06-16
94,Matches/MatchScorecard_T20.asp?MatchCode=0291,2012-05-10
95,Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-05-07
96,Matches/MatchScorecard_T20.asp?MatchCode=0286,2012-01-10
97,Matches/MatchScorecard_T20.asp?MatchCode=0250,2012-01-07
98,Matches/MatchScorecard_ODI.asp?MatchCode=3353,2011-11-29
99,Matches/MatchScorecard_ODI.asp?MatchCode=3360,2011-11-12
100,Matches/MatchScorecard_T20.asp?MatchCode=0211,2011-11-10
101,Matches/MatchScorecard_ODI.asp?MatchCode=3338,2011-10-18
102,Matches/MatchScorecard_ODI.asp?MatchCode=3336,2011-10-15
103,Matches/MatchScorecard_ODI.asp?MatchCode=3334,2011-10-13
104,Matches/MatchScorecard_ODI.asp?MatchCode=3359,2011-08-12
105,Matches/MatchScorecard_ODI.asp?MatchCode=3357,2011-05-12
106,Matches/MatchScorecard_ODI.asp?MatchCode=3355,2011-02-12
107,Matches/MatchScorecard_ODI.asp?MatchCode=3104,2010-12-03
108,Matches/MatchScorecard_ODI.asp?MatchCode=3084,2010-12-02
109,Matches/MatchScorecard_T20.asp?MatchCode=0175,2010-11-05
110,Matches/MatchScorecard_ODI.asp?MatchCode=3102,2010-10-03
111,Matches/MatchScorecard_T20.asp?MatchCode=0170,2010-09-05
112,Matches/MatchScorecard_ODI.asp?MatchCode=3082,2010-09-02
113,Matches/MatchScorecard_ODI.asp?MatchCode=3080,2010-07-02
114,Matches/MatchScorecard_ODI.asp?MatchCode=3114,2010-05-30
115,Matches/MatchScorecard_ODI.asp?MatchCode=3112,2010-05-28
116,Matches/MatchScorecard_ODI.asp?MatchCode=3110,2010-05-24
117,Matches/MatchScorecard_ODI.asp?MatchCode=3109,2010-05-22
118,Matches/MatchScorecard_T20.asp?MatchCode=0153,2010-04-30
119,Matches/MatchScorecard_ODI.asp?MatchCode=3097,2010-04-03
120,Matches/MatchScorecard_ODI.asp?MatchCode=3106,2010-03-14
121,Matches/MatchScorecard_ODI.asp?MatchCode=3117,2010-03-06
122,Matches/MatchScorecard_T20.asp?MatchCode=0151,2010-02-28
123,Matches/MatchScorecard_T20.asp?MatchCode=0148,2010-02-23
124,Matches/MatchScorecard_T20.asp?MatchCode=0147,2010-02-21
125,Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19
126,Matches/MatchScorecard_ODI.asp?MatchCode=3085,2010-02-14
127,Matches/MatchScorecard_T20.asp?MatchCode=0106,2009-12-06
128,Matches/MatchScorecard_T20.asp?MatchCode=0101,2009-10-06
129,Matches/MatchScorecard_ODI.asp?MatchCode=2911,2009-10-01
130,Matches/MatchScorecard_ODI.asp?MatchCode=2910,2009-07-01
131,Matches/MatchScorecard_ODI.asp?MatchCode=2976,2009-06-28
132,Matches/MatchScorecard_ODI.asp?MatchCode=2975,2009-06-26
133,Matches/MatchScorecard_T20.asp?MatchCode=0116,2009-06-19
134,Matches/MatchScorecard_T20.asp?MatchCode=0112,2009-06-15
135,Matches/MatchScorecard_T20.asp?MatchCode=0107,2009-06-13
136,Matches/MatchScorecard_T20.asp?MatchCode=0093,2009-06-06
137,Matches/MatchScorecard_ODI.asp?MatchCode=2974,2009-05-26
138,Matches/MatchScorecard_ODI.asp?MatchCode=2973,2009-05-24
139,Matches/MatchScorecard_ODI.asp?MatchCode=2978,2009-05-07
140,Matches/MatchScorecard_ODI.asp?MatchCode=2951,2009-03-29
141,Matches/MatchScorecard_ODI.asp?MatchCode=2950,2009-03-27
142,Matches/MatchScorecard_ODI.asp?MatchCode=2949,2009-03-22
143,Matches/MatchScorecard_ODI.asp?MatchCode=2948,2009-03-20
144,Matches/MatchScorecard_T20.asp?MatchCode=0087,2009-03-15
145,Matches/MatchScorecard_ODI.asp?MatchCode=2977,2009-03-07
146,Matches/MatchScorecard_ODI.asp?MatchCode=2955,2009-03-04
147,Matches/MatchScorecard_ODI.asp?MatchCode=2909,2009-03-01
148,Matches/MatchScorecard_ODI.asp?MatchCode=2914,2009-01-13
149,Matches/MatchScorecard_ODI.asp?MatchCode=2908,2008-12-31
150,Matches/MatchScorecard_T20.asp?MatchCode=0080,2008-12-28
151,Matches/MatchScorecard_ODI.asp?MatchCode=2811,2008-12-04
152,Matches/MatchScorecard_ODI.asp?MatchCode=2836,2008-06-29
153,Matches/MatchScorecard_ODI.asp?MatchCode=2825,2008-06-24
154,Matches/MatchScorecard_T20.asp?MatchCode=0057,2008-06-20
155,Matches/MatchScorecard_ODI.asp?MatchCode=2848,2008-06-07
156,Matches/MatchScorecard_ODI.asp?MatchCode=2813,2008-04-15
157,Matches/MatchScorecard_ODI.asp?MatchCode=2846,2008-04-07
158,Matches/MatchScorecard_ODI.asp?MatchCode=2783,2008-03-02
159,Matches/MatchScorecard_ODI.asp?MatchCode=2778,2008-01-27
160,Matches/MatchScorecard_ODI.asp?MatchCode=2776,2008-01-25
161,Matches/MatchScorecard_ODI.asp?MatchCode=2773,2008-01-20
162,Matches/MatchScorecard_T20.asp?MatchCode=0051,2008-01-18
163,Matches/MatchScorecard_T20.asp?MatchCode=0050,2007-12-16
164,Matches/MatchScorecard_ODI.asp?MatchCode=2712,2007-12-07
165,Matches/MatchScorecard_ODI.asp?MatchCode=2760,2007-11-30
166,Matches/MatchScorecard_T20.asp?MatchCode=0020,2007-11-09
167,Matches/MatchScorecard_ODI.asp?MatchCode=2710,2007-10-07
168,Matches/MatchScorecard_ODI.asp?MatchCode=2674,2007-10-04
169,Matches/MatchScorecard_T20.asp?MatchCode=0024,2007-09-13
