,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
1,Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
2,Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
3,Matches/MatchScorecard_T20.asp?MatchCode=0946,2019-07-10
4,Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19
5,Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17
6,Matches/MatchScorecard_T20.asp?MatchCode=0941,2019-05-10
7,Matches/MatchScorecard_T20.asp?MatchCode=0791,2019-05-05
8,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
9,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
10,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
