,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
1,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
2,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
3,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
4,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
5,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
6,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
7,Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
8,Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
9,Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
10,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
11,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
12,Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
13,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
14,Matches/MatchScorecard_T20.asp?MatchCode=0718,2018-10-22
15,Matches/MatchScorecard_T20.asp?MatchCode=0661,2018-10-02
16,Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
17,Matches/MatchScorecard_T20.asp?MatchCode=0660,2018-07-02
18,Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
19,Matches/MatchScorecard_ODI.asp?MatchCode=4170,2018-06-24
20,Matches/MatchScorecard_ODI.asp?MatchCode=4169,2018-06-21
21,Matches/MatchScorecard_ODI.asp?MatchCode=4168,2018-06-19
22,Matches/MatchScorecard_ODI.asp?MatchCode=4167,2018-06-16
23,Matches/MatchScorecard_ODI.asp?MatchCode=4166,2018-06-13
24,Matches/MatchScorecard_T20.asp?MatchCode=0703,2018-06-07
25,Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
26,Matches/MatchScorecard_T20.asp?MatchCode=0698,2018-03-07
27,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
28,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
29,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
30,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
31,Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
32,Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
33,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
34,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
35,Matches/MatchScorecard_ODI.asp?MatchCode=3834,2015-12-09
36,Matches/MatchScorecard_ODI.asp?MatchCode=3832,2015-08-09
